correlation,k1,k2,top_X_percent,probability
0.30000000000000004,300,7,0.08,1.0
0.30000000000000004,300,7,0.09,1.0
0.30000000000000004,300,7,0.09999999999999999,1.0
0.30000000000000004,300,7,0.11,1.0
0.30000000000000004,300,7,0.12,1.0
0.30000000000000004,300,7,0.13,1.0
0.30000000000000004,300,7,0.14,1.0
0.30000000000000004,300,8,0.01,0.8328
0.30000000000000004,300,8,0.02,0.9995
0.30000000000000004,300,8,0.03,1.0
0.30000000000000004,300,8,0.04,1.0
0.30000000000000004,300,8,0.05,1.0
0.30000000000000004,300,8,0.060000000000000005,1.0
0.30000000000000004,300,8,0.06999999999999999,1.0
0.30000000000000004,300,8,0.08,1.0
0.30000000000000004,300,8,0.09,1.0
0.30000000000000004,300,8,0.09999999999999999,1.0
0.30000000000000004,300,8,0.11,1.0
0.30000000000000004,300,8,0.12,1.0
0.30000000000000004,300,8,0.13,1.0
0.30000000000000004,300,8,0.14,1.0
0.30000000000000004,350,3,0.01,0.9999
0.30000000000000004,350,3,0.02,1.0
0.30000000000000004,350,3,0.03,1.0
0.30000000000000004,350,3,0.04,1.0
0.30000000000000004,350,3,0.05,1.0
0.30000000000000004,350,3,0.060000000000000005,1.0
0.30000000000000004,350,3,0.06999999999999999,1.0
0.30000000000000004,350,3,0.08,1.0
0.30000000000000004,350,3,0.09,1.0
0.30000000000000004,350,3,0.09999999999999999,1.0
0.30000000000000004,350,3,0.11,1.0
0.30000000000000004,350,3,0.12,1.0
0.30000000000000004,350,3,0.13,1.0
0.30000000000000004,350,3,0.14,1.0
0.30000000000000004,350,4,0.01,0.9995
0.30000000000000004,350,4,0.02,1.0
0.30000000000000004,350,4,0.03,1.0
0.30000000000000004,350,4,0.04,1.0
0.30000000000000004,350,4,0.05,1.0
0.30000000000000004,350,4,0.060000000000000005,1.0
0.30000000000000004,350,4,0.06999999999999999,1.0
0.30000000000000004,350,4,0.08,1.0
0.30000000000000004,350,4,0.09,1.0
0.30000000000000004,350,4,0.09999999999999999,1.0
0.30000000000000004,350,4,0.11,1.0
0.30000000000000004,350,4,0.12,1.0
0.30000000000000004,350,4,0.13,1.0
0.30000000000000004,350,4,0.14,1.0
0.30000000000000004,350,5,0.01,0.9976
0.30000000000000004,350,5,0.02,1.0
0.30000000000000004,350,5,0.03,1.0
0.30000000000000004,350,5,0.04,1.0
0.30000000000000004,350,5,0.05,1.0
0.30000000000000004,350,5,0.060000000000000005,1.0
0.30000000000000004,350,5,0.06999999999999999,1.0
0.30000000000000004,350,5,0.08,1.0
0.30000000000000004,350,5,0.09,1.0
0.30000000000000004,350,5,0.09999999999999999,1.0
0.30000000000000004,350,5,0.11,1.0
0.30000000000000004,350,5,0.12,1.0
0.30000000000000004,350,5,0.13,1.0
0.30000000000000004,350,5,0.14,1.0
0.30000000000000004,350,6,0.01,0.9906
0.30000000000000004,350,6,0.02,1.0
0.30000000000000004,350,6,0.03,1.0
0.30000000000000004,350,6,0.04,1.0
0.30000000000000004,350,6,0.05,1.0
0.30000000000000004,350,6,0.060000000000000005,1.0
0.30000000000000004,350,6,0.06999999999999999,1.0
0.30000000000000004,350,6,0.08,1.0
0.30000000000000004,350,6,0.09,1.0
0.30000000000000004,350,6,0.09999999999999999,1.0
0.30000000000000004,350,6,0.11,1.0
0.30000000000000004,350,6,0.12,1.0
0.30000000000000004,350,6,0.13,1.0
0.30000000000000004,350,6,0.14,1.0
0.30000000000000004,350,7,0.01,0.969
0.30000000000000004,350,7,0.02,1.0
0.30000000000000004,350,7,0.03,1.0
0.30000000000000004,350,7,0.04,1.0
0.30000000000000004,350,7,0.05,1.0
0.30000000000000004,350,7,0.060000000000000005,1.0
0.30000000000000004,350,7,0.06999999999999999,1.0
0.30000000000000004,350,7,0.08,1.0
0.30000000000000004,350,7,0.09,1.0
0.30000000000000004,350,7,0.09999999999999999,1.0
0.30000000000000004,350,7,0.11,1.0
0.30000000000000004,350,7,0.12,1.0
0.30000000000000004,350,7,0.13,1.0
0.30000000000000004,350,7,0.14,1.0
0.30000000000000004,350,8,0.01,0.9203
0.30000000000000004,350,8,0.02,0.9999
0.30000000000000004,350,8,0.03,1.0
0.30000000000000004,350,8,0.04,1.0
0.30000000000000004,350,8,0.05,1.0
0.30000000000000004,350,8,0.060000000000000005,1.0
0.30000000000000004,350,8,0.06999999999999999,1.0
0.30000000000000004,350,8,0.08,1.0
0.30000000000000004,350,8,0.09,1.0
0.30000000000000004,350,8,0.09999999999999999,1.0
0.30000000000000004,350,8,0.11,1.0
0.30000000000000004,350,8,0.12,1.0
0.30000000000000004,350,8,0.13,1.0
0.30000000000000004,350,8,0.14,1.0
0.30000000000000004,400,3,0.01,1.0
0.30000000000000004,400,3,0.02,1.0
0.30000000000000004,400,3,0.03,1.0
0.30000000000000004,400,3,0.04,1.0
0.30000000000000004,400,3,0.05,1.0
0.30000000000000004,400,3,0.060000000000000005,1.0
0.30000000000000004,400,3,0.06999999999999999,1.0
0.30000000000000004,400,3,0.08,1.0
0.30000000000000004,400,3,0.09,1.0
0.30000000000000004,400,3,0.09999999999999999,1.0
0.30000000000000004,400,3,0.11,1.0
0.30000000000000004,400,3,0.12,1.0
0.30000000000000004,400,3,0.13,1.0
0.30000000000000004,400,3,0.14,1.0
0.30000000000000004,400,4,0.01,1.0
0.30000000000000004,400,4,0.02,1.0
0.30000000000000004,400,4,0.03,1.0
0.30000000000000004,400,4,0.04,1.0
0.30000000000000004,400,4,0.05,1.0
0.30000000000000004,400,4,0.060000000000000005,1.0
0.30000000000000004,400,4,0.06999999999999999,1.0
0.30000000000000004,400,4,0.08,1.0
0.30000000000000004,400,4,0.09,1.0
0.30000000000000004,400,4,0.09999999999999999,1.0
0.30000000000000004,400,4,0.11,1.0
0.30000000000000004,400,4,0.12,1.0
0.30000000000000004,400,4,0.13,1.0
0.30000000000000004,400,4,0.14,1.0
0.30000000000000004,400,5,0.01,0.9992
0.30000000000000004,400,5,0.02,1.0
0.30000000000000004,400,5,0.03,1.0
0.30000000000000004,400,5,0.04,1.0
0.30000000000000004,400,5,0.05,1.0
0.30000000000000004,400,5,0.060000000000000005,1.0
0.30000000000000004,400,5,0.06999999999999999,1.0
0.30000000000000004,400,5,0.08,1.0
0.30000000000000004,400,5,0.09,1.0
0.30000000000000004,400,5,0.09999999999999999,1.0
0.30000000000000004,400,5,0.11,1.0
0.30000000000000004,400,5,0.12,1.0
0.30000000000000004,400,5,0.13,1.0
0.30000000000000004,400,5,0.14,1.0
0.30000000000000004,400,6,0.01,0.9969
0.30000000000000004,400,6,0.02,1.0
0.30000000000000004,400,6,0.03,1.0
0.30000000000000004,400,6,0.04,1.0
0.30000000000000004,400,6,0.05,1.0
0.30000000000000004,400,6,0.060000000000000005,1.0
0.30000000000000004,400,6,0.06999999999999999,1.0
0.30000000000000004,400,6,0.08,1.0
0.30000000000000004,400,6,0.09,1.0
0.30000000000000004,400,6,0.09999999999999999,1.0
0.30000000000000004,400,6,0.11,1.0
0.30000000000000004,400,6,0.12,1.0
0.30000000000000004,400,6,0.13,1.0
0.30000000000000004,400,6,0.14,1.0
0.30000000000000004,400,7,0.01,0.9891
0.30000000000000004,400,7,0.02,1.0
0.30000000000000004,400,7,0.03,1.0
0.30000000000000004,400,7,0.04,1.0
0.30000000000000004,400,7,0.05,1.0
0.30000000000000004,400,7,0.060000000000000005,1.0
0.30000000000000004,400,7,0.06999999999999999,1.0
0.30000000000000004,400,7,0.08,1.0
0.30000000000000004,400,7,0.09,1.0
0.30000000000000004,400,7,0.09999999999999999,1.0
0.30000000000000004,400,7,0.11,1.0
0.30000000000000004,400,7,0.12,1.0
0.30000000000000004,400,7,0.13,1.0
0.30000000000000004,400,7,0.14,1.0
0.30000000000000004,400,8,0.01,0.9666
0.30000000000000004,400,8,0.02,1.0
0.30000000000000004,400,8,0.03,1.0
0.30000000000000004,400,8,0.04,1.0
0.30000000000000004,400,8,0.05,1.0
0.30000000000000004,400,8,0.060000000000000005,1.0
0.30000000000000004,400,8,0.06999999999999999,1.0
0.30000000000000004,400,8,0.08,1.0
0.30000000000000004,400,8,0.09,1.0
0.30000000000000004,400,8,0.09999999999999999,1.0
0.30000000000000004,400,8,0.11,1.0
0.30000000000000004,400,8,0.12,1.0
0.30000000000000004,400,8,0.13,1.0
0.30000000000000004,400,8,0.14,1.0
0.30000000000000004,450,3,0.01,1.0
0.30000000000000004,450,3,0.02,1.0
0.30000000000000004,450,3,0.03,1.0
0.30000000000000004,450,3,0.04,1.0
0.30000000000000004,450,3,0.05,1.0
0.30000000000000004,450,3,0.060000000000000005,1.0
0.30000000000000004,450,3,0.06999999999999999,1.0
0.30000000000000004,450,3,0.08,1.0
0.30000000000000004,450,3,0.09,1.0
0.30000000000000004,450,3,0.09999999999999999,1.0
0.30000000000000004,450,3,0.11,1.0
0.30000000000000004,450,3,0.12,1.0
0.30000000000000004,450,3,0.13,1.0
0.30000000000000004,450,3,0.14,1.0
0.30000000000000004,450,4,0.01,1.0
0.30000000000000004,450,4,0.02,1.0
0.30000000000000004,450,4,0.03,1.0
0.30000000000000004,450,4,0.04,1.0
0.30000000000000004,450,4,0.05,1.0
0.30000000000000004,450,4,0.060000000000000005,1.0
0.30000000000000004,450,4,0.06999999999999999,1.0
0.30000000000000004,450,4,0.08,1.0
0.30000000000000004,450,4,0.09,1.0
0.30000000000000004,450,4,0.09999999999999999,1.0
0.30000000000000004,450,4,0.11,1.0
0.30000000000000004,450,4,0.12,1.0
0.30000000000000004,450,4,0.13,1.0
0.30000000000000004,450,4,0.14,1.0
0.30000000000000004,450,5,0.01,0.9998
0.30000000000000004,450,5,0.02,1.0
0.30000000000000004,450,5,0.03,1.0
0.30000000000000004,450,5,0.04,1.0
0.30000000000000004,450,5,0.05,1.0
0.30000000000000004,450,5,0.060000000000000005,1.0
0.30000000000000004,450,5,0.06999999999999999,1.0
0.30000000000000004,450,5,0.08,1.0
0.30000000000000004,450,5,0.09,1.0
0.30000000000000004,450,5,0.09999999999999999,1.0
0.30000000000000004,450,5,0.11,1.0
0.30000000000000004,450,5,0.12,1.0
0.30000000000000004,450,5,0.13,1.0
0.30000000000000004,450,5,0.14,1.0
0.30000000000000004,450,6,0.01,0.999
0.30000000000000004,450,6,0.02,1.0
0.30000000000000004,450,6,0.03,1.0
0.30000000000000004,450,6,0.04,1.0
0.30000000000000004,450,6,0.05,1.0
0.30000000000000004,450,6,0.060000000000000005,1.0
0.30000000000000004,450,6,0.06999999999999999,1.0
0.30000000000000004,450,6,0.08,1.0
0.30000000000000004,450,6,0.09,1.0
0.30000000000000004,450,6,0.09999999999999999,1.0
0.30000000000000004,450,6,0.11,1.0
0.30000000000000004,450,6,0.12,1.0
0.30000000000000004,450,6,0.13,1.0
0.30000000000000004,450,6,0.14,1.0
0.30000000000000004,450,7,0.01,0.9959
0.30000000000000004,450,7,0.02,1.0
0.30000000000000004,450,7,0.03,1.0
0.30000000000000004,450,7,0.04,1.0
0.30000000000000004,450,7,0.05,1.0
0.30000000000000004,450,7,0.060000000000000005,1.0
0.30000000000000004,450,7,0.06999999999999999,1.0
0.30000000000000004,450,7,0.08,1.0
0.30000000000000004,450,7,0.09,1.0
0.30000000000000004,450,7,0.09999999999999999,1.0
0.30000000000000004,450,7,0.11,1.0
0.30000000000000004,450,7,0.12,1.0
0.30000000000000004,450,7,0.13,1.0
0.30000000000000004,450,7,0.14,1.0
0.30000000000000004,450,8,0.01,0.9864
0.30000000000000004,450,8,0.02,1.0
0.30000000000000004,450,8,0.03,1.0
0.30000000000000004,450,8,0.04,1.0
0.30000000000000004,450,8,0.05,1.0
0.30000000000000004,450,8,0.060000000000000005,1.0
0.30000000000000004,450,8,0.06999999999999999,1.0
0.30000000000000004,450,8,0.08,1.0
0.30000000000000004,450,8,0.09,1.0
0.30000000000000004,450,8,0.09999999999999999,1.0
0.30000000000000004,450,8,0.11,1.0
0.30000000000000004,450,8,0.12,1.0
0.30000000000000004,450,8,0.13,1.0
0.30000000000000004,450,8,0.14,1.0
0.30000000000000004,500,3,0.01,1.0
0.30000000000000004,500,3,0.02,1.0
0.30000000000000004,500,3,0.03,1.0
0.30000000000000004,500,3,0.04,1.0
0.30000000000000004,500,3,0.05,1.0
0.30000000000000004,500,3,0.060000000000000005,1.0
0.30000000000000004,500,3,0.06999999999999999,1.0
0.30000000000000004,500,3,0.08,1.0
0.30000000000000004,500,3,0.09,1.0
0.30000000000000004,500,3,0.09999999999999999,1.0
0.30000000000000004,500,3,0.11,1.0
0.30000000000000004,500,3,0.12,1.0
0.30000000000000004,500,3,0.13,1.0
0.30000000000000004,500,3,0.14,1.0
0.30000000000000004,500,4,0.01,1.0
0.30000000000000004,500,4,0.02,1.0
0.30000000000000004,500,4,0.03,1.0
0.30000000000000004,500,4,0.04,1.0
0.30000000000000004,500,4,0.05,1.0
0.30000000000000004,500,4,0.060000000000000005,1.0
0.30000000000000004,500,4,0.06999999999999999,1.0
0.30000000000000004,500,4,0.08,1.0
0.30000000000000004,500,4,0.09,1.0
0.30000000000000004,500,4,0.09999999999999999,1.0
0.30000000000000004,500,4,0.11,1.0
0.30000000000000004,500,4,0.12,1.0
0.30000000000000004,500,4,0.13,1.0
0.30000000000000004,500,4,0.14,1.0
0.30000000000000004,500,5,0.01,1.0
0.30000000000000004,500,5,0.02,1.0
0.30000000000000004,500,5,0.03,1.0
0.30000000000000004,500,5,0.04,1.0
0.30000000000000004,500,5,0.05,1.0
0.30000000000000004,500,5,0.060000000000000005,1.0
0.30000000000000004,500,5,0.06999999999999999,1.0
0.30000000000000004,500,5,0.08,1.0
0.30000000000000004,500,5,0.09,1.0
0.30000000000000004,500,5,0.09999999999999999,1.0
0.30000000000000004,500,5,0.11,1.0
0.30000000000000004,500,5,0.12,1.0
0.30000000000000004,500,5,0.13,1.0
0.30000000000000004,500,5,0.14,1.0
0.30000000000000004,500,6,0.01,0.9998
0.30000000000000004,500,6,0.02,1.0
0.30000000000000004,500,6,0.03,1.0
0.30000000000000004,500,6,0.04,1.0
0.30000000000000004,500,6,0.05,1.0
0.30000000000000004,500,6,0.060000000000000005,1.0
0.30000000000000004,500,6,0.06999999999999999,1.0
0.30000000000000004,500,6,0.08,1.0
0.30000000000000004,500,6,0.09,1.0
0.30000000000000004,500,6,0.09999999999999999,1.0
0.30000000000000004,500,6,0.11,1.0
0.30000000000000004,500,6,0.12,1.0
0.30000000000000004,500,6,0.13,1.0
0.30000000000000004,500,6,0.14,1.0
0.30000000000000004,500,7,0.01,0.9989
0.30000000000000004,500,7,0.02,1.0
0.30000000000000004,500,7,0.03,1.0
0.30000000000000004,500,7,0.04,1.0
0.30000000000000004,500,7,0.05,1.0
0.30000000000000004,500,7,0.060000000000000005,1.0
0.30000000000000004,500,7,0.06999999999999999,1.0
0.30000000000000004,500,7,0.08,1.0
0.30000000000000004,500,7,0.09,1.0
0.30000000000000004,500,7,0.09999999999999999,1.0
0.30000000000000004,500,7,0.11,1.0
0.30000000000000004,500,7,0.12,1.0
0.30000000000000004,500,7,0.13,1.0
0.30000000000000004,500,7,0.14,1.0
0.30000000000000004,500,8,0.01,0.9947
0.30000000000000004,500,8,0.02,1.0
0.30000000000000004,500,8,0.03,1.0
0.30000000000000004,500,8,0.04,1.0
0.30000000000000004,500,8,0.05,1.0
0.30000000000000004,500,8,0.060000000000000005,1.0
0.30000000000000004,500,8,0.06999999999999999,1.0
0.30000000000000004,500,8,0.08,1.0
0.30000000000000004,500,8,0.09,1.0
0.30000000000000004,500,8,0.09999999999999999,1.0
0.30000000000000004,500,8,0.11,1.0
0.30000000000000004,500,8,0.12,1.0
0.30000000000000004,500,8,0.13,1.0
0.30000000000000004,500,8,0.14,1.0
0.30000000000000004,550,3,0.01,1.0
0.30000000000000004,550,3,0.02,1.0
0.30000000000000004,550,3,0.03,1.0
0.30000000000000004,550,3,0.04,1.0
0.30000000000000004,550,3,0.05,1.0
0.30000000000000004,550,3,0.060000000000000005,1.0
0.30000000000000004,550,3,0.06999999999999999,1.0
0.30000000000000004,550,3,0.08,1.0
0.30000000000000004,550,3,0.09,1.0
0.30000000000000004,550,3,0.09999999999999999,1.0
0.30000000000000004,550,3,0.11,1.0
0.30000000000000004,550,3,0.12,1.0
0.30000000000000004,550,3,0.13,1.0
0.30000000000000004,550,3,0.14,1.0
0.30000000000000004,550,4,0.01,1.0
0.30000000000000004,550,4,0.02,1.0
0.30000000000000004,550,4,0.03,1.0
0.30000000000000004,550,4,0.04,1.0
0.30000000000000004,550,4,0.05,1.0
0.30000000000000004,550,4,0.060000000000000005,1.0
0.30000000000000004,550,4,0.06999999999999999,1.0
0.30000000000000004,550,4,0.08,1.0
0.30000000000000004,550,4,0.09,1.0
0.30000000000000004,550,4,0.09999999999999999,1.0
0.30000000000000004,550,4,0.11,1.0
0.30000000000000004,550,4,0.12,1.0
0.30000000000000004,550,4,0.13,1.0
0.30000000000000004,550,4,0.14,1.0
0.30000000000000004,550,5,0.01,1.0
0.30000000000000004,550,5,0.02,1.0
0.30000000000000004,550,5,0.03,1.0
0.30000000000000004,550,5,0.04,1.0
0.30000000000000004,550,5,0.05,1.0
0.30000000000000004,550,5,0.060000000000000005,1.0
0.30000000000000004,550,5,0.06999999999999999,1.0
0.30000000000000004,550,5,0.08,1.0
0.30000000000000004,550,5,0.09,1.0
0.30000000000000004,550,5,0.09999999999999999,1.0
0.30000000000000004,550,5,0.11,1.0
0.30000000000000004,550,5,0.12,1.0
0.30000000000000004,550,5,0.13,1.0
0.30000000000000004,550,5,0.14,1.0
0.30000000000000004,550,6,0.01,0.9998
0.30000000000000004,550,6,0.02,1.0
0.30000000000000004,550,6,0.03,1.0
0.30000000000000004,550,6,0.04,1.0
0.30000000000000004,550,6,0.05,1.0
0.30000000000000004,550,6,0.060000000000000005,1.0
0.30000000000000004,550,6,0.06999999999999999,1.0
0.30000000000000004,550,6,0.08,1.0
0.30000000000000004,550,6,0.09,1.0
0.30000000000000004,550,6,0.09999999999999999,1.0
0.30000000000000004,550,6,0.11,1.0
0.30000000000000004,550,6,0.12,1.0
0.30000000000000004,550,6,0.13,1.0
0.30000000000000004,550,6,0.14,1.0
0.30000000000000004,550,7,0.01,0.9997
0.30000000000000004,550,7,0.02,1.0
0.30000000000000004,550,7,0.03,1.0
0.30000000000000004,550,7,0.04,1.0
0.30000000000000004,550,7,0.05,1.0
0.30000000000000004,550,7,0.060000000000000005,1.0
0.30000000000000004,550,7,0.06999999999999999,1.0
0.30000000000000004,550,7,0.08,1.0
0.30000000000000004,550,7,0.09,1.0
0.30000000000000004,550,7,0.09999999999999999,1.0
0.30000000000000004,550,7,0.11,1.0
0.30000000000000004,550,7,0.12,1.0
0.30000000000000004,550,7,0.13,1.0
0.30000000000000004,550,7,0.14,1.0
0.30000000000000004,550,8,0.01,0.9984
0.30000000000000004,550,8,0.02,1.0
0.30000000000000004,550,8,0.03,1.0
0.30000000000000004,550,8,0.04,1.0
0.30000000000000004,550,8,0.05,1.0
0.30000000000000004,550,8,0.060000000000000005,1.0
0.30000000000000004,550,8,0.06999999999999999,1.0
0.30000000000000004,550,8,0.08,1.0
0.30000000000000004,550,8,0.09,1.0
0.30000000000000004,550,8,0.09999999999999999,1.0
0.30000000000000004,550,8,0.11,1.0
0.30000000000000004,550,8,0.12,1.0
0.30000000000000004,550,8,0.13,1.0
0.30000000000000004,550,8,0.14,1.0
0.30000000000000004,600,3,0.01,1.0
0.30000000000000004,600,3,0.02,1.0
0.30000000000000004,600,3,0.03,1.0
0.30000000000000004,600,3,0.04,1.0
0.30000000000000004,600,3,0.05,1.0
0.30000000000000004,600,3,0.060000000000000005,1.0
0.30000000000000004,600,3,0.06999999999999999,1.0
0.30000000000000004,600,3,0.08,1.0
0.30000000000000004,600,3,0.09,1.0
0.30000000000000004,600,3,0.09999999999999999,1.0
0.30000000000000004,600,3,0.11,1.0
0.30000000000000004,600,3,0.12,1.0
0.30000000000000004,600,3,0.13,1.0
0.30000000000000004,600,3,0.14,1.0
0.30000000000000004,600,4,0.01,1.0
0.30000000000000004,600,4,0.02,1.0
0.30000000000000004,600,4,0.03,1.0
0.30000000000000004,600,4,0.04,1.0
0.30000000000000004,600,4,0.05,1.0
0.30000000000000004,600,4,0.060000000000000005,1.0
0.30000000000000004,600,4,0.06999999999999999,1.0
0.30000000000000004,600,4,0.08,1.0
0.30000000000000004,600,4,0.09,1.0
0.30000000000000004,600,4,0.09999999999999999,1.0
0.30000000000000004,600,4,0.11,1.0
0.30000000000000004,600,4,0.12,1.0
0.30000000000000004,600,4,0.13,1.0
0.30000000000000004,600,4,0.14,1.0
0.30000000000000004,600,5,0.01,1.0
0.30000000000000004,600,5,0.02,1.0
0.30000000000000004,600,5,0.03,1.0
0.30000000000000004,600,5,0.04,1.0
0.30000000000000004,600,5,0.05,1.0
0.30000000000000004,600,5,0.060000000000000005,1.0
0.30000000000000004,600,5,0.06999999999999999,1.0
0.30000000000000004,600,5,0.08,1.0
0.30000000000000004,600,5,0.09,1.0
0.30000000000000004,600,5,0.09999999999999999,1.0
0.30000000000000004,600,5,0.11,1.0
0.30000000000000004,600,5,0.12,1.0
0.30000000000000004,600,5,0.13,1.0
0.30000000000000004,600,5,0.14,1.0
0.30000000000000004,600,6,0.01,0.9999
0.30000000000000004,600,6,0.02,1.0
0.30000000000000004,600,6,0.03,1.0
0.30000000000000004,600,6,0.04,1.0
0.30000000000000004,600,6,0.05,1.0
0.30000000000000004,600,6,0.060000000000000005,1.0
0.30000000000000004,600,6,0.06999999999999999,1.0
0.30000000000000004,600,6,0.08,1.0
0.30000000000000004,600,6,0.09,1.0
0.30000000000000004,600,6,0.09999999999999999,1.0
0.30000000000000004,600,6,0.11,1.0
0.30000000000000004,600,6,0.12,1.0
0.30000000000000004,600,6,0.13,1.0
0.30000000000000004,600,6,0.14,1.0
0.30000000000000004,600,7,0.01,0.9998
0.30000000000000004,600,7,0.02,1.0
0.30000000000000004,600,7,0.03,1.0
0.30000000000000004,600,7,0.04,1.0
0.30000000000000004,600,7,0.05,1.0
0.30000000000000004,600,7,0.060000000000000005,1.0
0.30000000000000004,600,7,0.06999999999999999,1.0
0.30000000000000004,600,7,0.08,1.0
0.30000000000000004,600,7,0.09,1.0
0.30000000000000004,600,7,0.09999999999999999,1.0
0.30000000000000004,600,7,0.11,1.0
0.30000000000000004,600,7,0.12,1.0
0.30000000000000004,600,7,0.13,1.0
0.30000000000000004,600,7,0.14,1.0
0.30000000000000004,600,8,0.01,0.9992
0.30000000000000004,600,8,0.02,1.0
0.30000000000000004,600,8,0.03,1.0
0.30000000000000004,600,8,0.04,1.0
0.30000000000000004,600,8,0.05,1.0
0.30000000000000004,600,8,0.060000000000000005,1.0
0.30000000000000004,600,8,0.06999999999999999,1.0
0.30000000000000004,600,8,0.08,1.0
0.30000000000000004,600,8,0.09,1.0
0.30000000000000004,600,8,0.09999999999999999,1.0
0.30000000000000004,600,8,0.11,1.0
0.30000000000000004,600,8,0.12,1.0
0.30000000000000004,600,8,0.13,1.0
0.30000000000000004,600,8,0.14,1.0
0.30000000000000004,650,3,0.01,1.0
0.30000000000000004,650,3,0.02,1.0
0.30000000000000004,650,3,0.03,1.0
0.30000000000000004,650,3,0.04,1.0
0.30000000000000004,650,3,0.05,1.0
0.30000000000000004,650,3,0.060000000000000005,1.0
0.30000000000000004,650,3,0.06999999999999999,1.0
0.30000000000000004,650,3,0.08,1.0
0.30000000000000004,650,3,0.09,1.0
0.30000000000000004,650,3,0.09999999999999999,1.0
0.30000000000000004,650,3,0.11,1.0
0.30000000000000004,650,3,0.12,1.0
0.30000000000000004,650,3,0.13,1.0
0.30000000000000004,650,3,0.14,1.0
0.30000000000000004,650,4,0.01,1.0
0.30000000000000004,650,4,0.02,1.0
0.30000000000000004,650,4,0.03,1.0
0.30000000000000004,650,4,0.04,1.0
0.30000000000000004,650,4,0.05,1.0
0.30000000000000004,650,4,0.060000000000000005,1.0
0.30000000000000004,650,4,0.06999999999999999,1.0
0.30000000000000004,650,4,0.08,1.0
0.30000000000000004,650,4,0.09,1.0
0.30000000000000004,650,4,0.09999999999999999,1.0
0.30000000000000004,650,4,0.11,1.0
0.30000000000000004,650,4,0.12,1.0
0.30000000000000004,650,4,0.13,1.0
0.30000000000000004,650,4,0.14,1.0
0.30000000000000004,650,5,0.01,1.0
0.30000000000000004,650,5,0.02,1.0
0.30000000000000004,650,5,0.03,1.0
0.30000000000000004,650,5,0.04,1.0
0.30000000000000004,650,5,0.05,1.0
0.30000000000000004,650,5,0.060000000000000005,1.0
0.30000000000000004,650,5,0.06999999999999999,1.0
0.30000000000000004,650,5,0.08,1.0
0.30000000000000004,650,5,0.09,1.0
0.30000000000000004,650,5,0.09999999999999999,1.0
0.30000000000000004,650,5,0.11,1.0
0.30000000000000004,650,5,0.12,1.0
0.30000000000000004,650,5,0.13,1.0
0.30000000000000004,650,5,0.14,1.0
0.30000000000000004,650,6,0.01,0.9999
0.30000000000000004,650,6,0.02,1.0
0.30000000000000004,650,6,0.03,1.0
0.30000000000000004,650,6,0.04,1.0
0.30000000000000004,650,6,0.05,1.0
0.30000000000000004,650,6,0.060000000000000005,1.0
0.30000000000000004,650,6,0.06999999999999999,1.0
0.30000000000000004,650,6,0.08,1.0
0.30000000000000004,650,6,0.09,1.0
0.30000000000000004,650,6,0.09999999999999999,1.0
0.30000000000000004,650,6,0.11,1.0
0.30000000000000004,650,6,0.12,1.0
0.30000000000000004,650,6,0.13,1.0
0.30000000000000004,650,6,0.14,1.0
0.30000000000000004,650,7,0.01,0.9999
0.30000000000000004,650,7,0.02,1.0
0.30000000000000004,650,7,0.03,1.0
0.30000000000000004,650,7,0.04,1.0
0.30000000000000004,650,7,0.05,1.0
0.30000000000000004,650,7,0.060000000000000005,1.0
0.30000000000000004,650,7,0.06999999999999999,1.0
0.30000000000000004,650,7,0.08,1.0
0.30000000000000004,650,7,0.09,1.0
0.30000000000000004,650,7,0.09999999999999999,1.0
0.30000000000000004,650,7,0.11,1.0
0.30000000000000004,650,7,0.12,1.0
0.30000000000000004,650,7,0.13,1.0
0.30000000000000004,650,7,0.14,1.0
0.30000000000000004,650,8,0.01,0.9995
0.30000000000000004,650,8,0.02,1.0
0.30000000000000004,650,8,0.03,1.0
0.30000000000000004,650,8,0.04,1.0
0.30000000000000004,650,8,0.05,1.0
0.30000000000000004,650,8,0.060000000000000005,1.0
0.30000000000000004,650,8,0.06999999999999999,1.0
0.30000000000000004,650,8,0.08,1.0
0.30000000000000004,650,8,0.09,1.0
0.30000000000000004,650,8,0.09999999999999999,1.0
0.30000000000000004,650,8,0.11,1.0
0.30000000000000004,650,8,0.12,1.0
0.30000000000000004,650,8,0.13,1.0
0.30000000000000004,650,8,0.14,1.0
0.4,50,3,0.01,0.7575
0.4,50,3,0.02,0.965
0.4,50,3,0.03,0.9946
0.4,50,3,0.04,0.9989
0.4,50,3,0.05,0.9997
0.4,50,3,0.060000000000000005,1.0
0.4,50,3,0.06999999999999999,1.0
0.4,50,3,0.08,1.0
0.4,50,3,0.09,1.0
0.4,50,3,0.09999999999999999,1.0
0.4,50,3,0.11,1.0
0.4,50,3,0.12,1.0
0.4,50,3,0.13,1.0
0.4,50,3,0.14,1.0
0.4,50,4,0.01,0.5289
0.4,50,4,0.02,0.9038
0.4,50,4,0.03,0.9758
0.4,50,4,0.04,0.9936
0.4,50,4,0.05,0.9985
0.4,50,4,0.060000000000000005,0.9998
0.4,50,4,0.06999999999999999,0.9999
0.4,50,4,0.08,1.0
0.4,50,4,0.09,1.0
0.4,50,4,0.09999999999999999,1.0
0.4,50,4,0.11,1.0
0.4,50,4,0.12,1.0
0.4,50,4,0.13,1.0
0.4,50,4,0.14,1.0
0.4,50,5,0.01,0.3085
