correlation,k1,k2,top_X_percent,probability
0.30000000000000004,400,8,0.03,1.0
0.30000000000000004,400,8,0.04,1.0
0.30000000000000004,400,8,0.05,1.0
0.30000000000000004,400,8,0.060000000000000005,1.0
0.30000000000000004,400,8,0.06999999999999999,1.0
0.30000000000000004,400,8,0.08,1.0
0.30000000000000004,400,8,0.09,1.0
0.30000000000000004,400,8,0.09999999999999999,1.0
0.30000000000000004,400,8,0.11,1.0
0.30000000000000004,400,8,0.12,1.0
0.30000000000000004,400,8,0.13,1.0
0.30000000000000004,400,8,0.14,1.0
0.30000000000000004,450,3,0.01,1.0
0.30000000000000004,450,3,0.02,1.0
0.30000000000000004,450,3,0.03,1.0
0.30000000000000004,450,3,0.04,1.0
0.30000000000000004,450,3,0.05,1.0
0.30000000000000004,450,3,0.060000000000000005,1.0
0.30000000000000004,450,3,0.06999999999999999,1.0
0.30000000000000004,450,3,0.08,1.0
0.30000000000000004,450,3,0.09,1.0
0.30000000000000004,450,3,0.09999999999999999,1.0
0.30000000000000004,450,3,0.11,1.0
0.30000000000000004,450,3,0.12,1.0
0.30000000000000004,450,3,0.13,1.0
0.30000000000000004,450,3,0.14,1.0
0.30000000000000004,450,4,0.01,1.0
0.30000000000000004,450,4,0.02,1.0
0.30000000000000004,450,4,0.03,1.0
0.30000000000000004,450,4,0.04,1.0
0.30000000000000004,450,4,0.05,1.0
0.30000000000000004,450,4,0.060000000000000005,1.0
0.30000000000000004,450,4,0.06999999999999999,1.0
0.30000000000000004,450,4,0.08,1.0
0.30000000000000004,450,4,0.09,1.0
0.30000000000000004,450,4,0.09999999999999999,1.0
0.30000000000000004,450,4,0.11,1.0
0.30000000000000004,450,4,0.12,1.0
0.30000000000000004,450,4,0.13,1.0
0.30000000000000004,450,4,0.14,1.0
0.30000000000000004,450,5,0.01,0.9999
0.30000000000000004,450,5,0.02,1.0
0.30000000000000004,450,5,0.03,1.0
0.30000000000000004,450,5,0.04,1.0
0.30000000000000004,450,5,0.05,1.0
0.30000000000000004,450,5,0.060000000000000005,1.0
0.30000000000000004,450,5,0.06999999999999999,1.0
0.30000000000000004,450,5,0.08,1.0
0.30000000000000004,450,5,0.09,1.0
0.30000000000000004,450,5,0.09999999999999999,1.0
0.30000000000000004,450,5,0.11,1.0
0.30000000000000004,450,5,0.12,1.0
0.30000000000000004,450,5,0.13,1.0
0.30000000000000004,450,5,0.14,1.0
0.30000000000000004,450,6,0.01,0.9997
0.30000000000000004,450,6,0.02,1.0
0.30000000000000004,450,6,0.03,1.0
0.30000000000000004,450,6,0.04,1.0
0.30000000000000004,450,6,0.05,1.0
0.30000000000000004,450,6,0.060000000000000005,1.0
0.30000000000000004,450,6,0.06999999999999999,1.0
0.30000000000000004,450,6,0.08,1.0
0.30000000000000004,450,6,0.09,1.0
0.30000000000000004,450,6,0.09999999999999999,1.0
0.30000000000000004,450,6,0.11,1.0
0.30000000000000004,450,6,0.12,1.0
0.30000000000000004,450,6,0.13,1.0
0.30000000000000004,450,6,0.14,1.0
0.30000000000000004,450,7,0.01,0.999
0.30000000000000004,450,7,0.02,1.0
0.30000000000000004,450,7,0.03,1.0
0.30000000000000004,450,7,0.04,1.0
0.30000000000000004,450,7,0.05,1.0
0.30000000000000004,450,7,0.060000000000000005,1.0
0.30000000000000004,450,7,0.06999999999999999,1.0
0.30000000000000004,450,7,0.08,1.0
0.30000000000000004,450,7,0.09,1.0
0.30000000000000004,450,7,0.09999999999999999,1.0
0.30000000000000004,450,7,0.11,1.0
0.30000000000000004,450,7,0.12,1.0
0.30000000000000004,450,7,0.13,1.0
0.30000000000000004,450,7,0.14,1.0
0.30000000000000004,450,8,0.01,0.9951
0.30000000000000004,450,8,0.02,1.0
0.30000000000000004,450,8,0.03,1.0
0.30000000000000004,450,8,0.04,1.0
0.30000000000000004,450,8,0.05,1.0
0.30000000000000004,450,8,0.060000000000000005,1.0
0.30000000000000004,450,8,0.06999999999999999,1.0
0.30000000000000004,450,8,0.08,1.0
0.30000000000000004,450,8,0.09,1.0
0.30000000000000004,450,8,0.09999999999999999,1.0
0.30000000000000004,450,8,0.11,1.0
0.30000000000000004,450,8,0.12,1.0
0.30000000000000004,450,8,0.13,1.0
0.30000000000000004,450,8,0.14,1.0
0.30000000000000004,500,3,0.01,1.0
0.30000000000000004,500,3,0.02,1.0
0.30000000000000004,500,3,0.03,1.0
0.30000000000000004,500,3,0.04,1.0
0.30000000000000004,500,3,0.05,1.0
0.30000000000000004,500,3,0.060000000000000005,1.0
0.30000000000000004,500,3,0.06999999999999999,1.0
0.30000000000000004,500,3,0.08,1.0
0.30000000000000004,500,3,0.09,1.0
0.30000000000000004,500,3,0.09999999999999999,1.0
0.30000000000000004,500,3,0.11,1.0
0.30000000000000004,500,3,0.12,1.0
0.30000000000000004,500,3,0.13,1.0
0.30000000000000004,500,3,0.14,1.0
0.30000000000000004,500,4,0.01,1.0
0.30000000000000004,500,4,0.02,1.0
0.30000000000000004,500,4,0.03,1.0
0.30000000000000004,500,4,0.04,1.0
0.30000000000000004,500,4,0.05,1.0
0.30000000000000004,500,4,0.060000000000000005,1.0
0.30000000000000004,500,4,0.06999999999999999,1.0
0.30000000000000004,500,4,0.08,1.0
0.30000000000000004,500,4,0.09,1.0
0.30000000000000004,500,4,0.09999999999999999,1.0
0.30000000000000004,500,4,0.11,1.0
0.30000000000000004,500,4,0.12,1.0
0.30000000000000004,500,4,0.13,1.0
0.30000000000000004,500,4,0.14,1.0
0.30000000000000004,500,5,0.01,1.0
0.30000000000000004,500,5,0.02,1.0
0.30000000000000004,500,5,0.03,1.0
0.30000000000000004,500,5,0.04,1.0
0.30000000000000004,500,5,0.05,1.0
0.30000000000000004,500,5,0.060000000000000005,1.0
0.30000000000000004,500,5,0.06999999999999999,1.0
0.30000000000000004,500,5,0.08,1.0
0.30000000000000004,500,5,0.09,1.0
0.30000000000000004,500,5,0.09999999999999999,1.0
0.30000000000000004,500,5,0.11,1.0
0.30000000000000004,500,5,0.12,1.0
0.30000000000000004,500,5,0.13,1.0
0.30000000000000004,500,5,0.14,1.0
0.30000000000000004,500,6,0.01,0.9999
0.30000000000000004,500,6,0.02,1.0
0.30000000000000004,500,6,0.03,1.0
0.30000000000000004,500,6,0.04,1.0
0.30000000000000004,500,6,0.05,1.0
0.30000000000000004,500,6,0.060000000000000005,1.0
0.30000000000000004,500,6,0.06999999999999999,1.0
0.30000000000000004,500,6,0.08,1.0
0.30000000000000004,500,6,0.09,1.0
0.30000000000000004,500,6,0.09999999999999999,1.0
0.30000000000000004,500,6,0.11,1.0
0.30000000000000004,500,6,0.12,1.0
0.30000000000000004,500,6,0.13,1.0
0.30000000000000004,500,6,0.14,1.0
0.30000000000000004,500,7,0.01,0.9995
0.30000000000000004,500,7,0.02,1.0
0.30000000000000004,500,7,0.03,1.0
0.30000000000000004,500,7,0.04,1.0
0.30000000000000004,500,7,0.05,1.0
0.30000000000000004,500,7,0.060000000000000005,1.0
0.30000000000000004,500,7,0.06999999999999999,1.0
0.30000000000000004,500,7,0.08,1.0
0.30000000000000004,500,7,0.09,1.0
0.30000000000000004,500,7,0.09999999999999999,1.0
0.30000000000000004,500,7,0.11,1.0
0.30000000000000004,500,7,0.12,1.0
0.30000000000000004,500,7,0.13,1.0
0.30000000000000004,500,7,0.14,1.0
0.30000000000000004,500,8,0.01,0.9983
0.30000000000000004,500,8,0.02,1.0
0.30000000000000004,500,8,0.03,1.0
0.30000000000000004,500,8,0.04,1.0
0.30000000000000004,500,8,0.05,1.0
0.30000000000000004,500,8,0.060000000000000005,1.0
0.30000000000000004,500,8,0.06999999999999999,1.0
0.30000000000000004,500,8,0.08,1.0
0.30000000000000004,500,8,0.09,1.0
0.30000000000000004,500,8,0.09999999999999999,1.0
0.30000000000000004,500,8,0.11,1.0
0.30000000000000004,500,8,0.12,1.0
0.30000000000000004,500,8,0.13,1.0
0.30000000000000004,500,8,0.14,1.0
0.30000000000000004,550,3,0.01,1.0
0.30000000000000004,550,3,0.02,1.0
0.30000000000000004,550,3,0.03,1.0
0.30000000000000004,550,3,0.04,1.0
0.30000000000000004,550,3,0.05,1.0
0.30000000000000004,550,3,0.060000000000000005,1.0
0.30000000000000004,550,3,0.06999999999999999,1.0
0.30000000000000004,550,3,0.08,1.0
0.30000000000000004,550,3,0.09,1.0
0.30000000000000004,550,3,0.09999999999999999,1.0
0.30000000000000004,550,3,0.11,1.0
0.30000000000000004,550,3,0.12,1.0
0.30000000000000004,550,3,0.13,1.0
0.30000000000000004,550,3,0.14,1.0
0.30000000000000004,550,4,0.01,1.0
0.30000000000000004,550,4,0.02,1.0
0.30000000000000004,550,4,0.03,1.0
0.30000000000000004,550,4,0.04,1.0
0.30000000000000004,550,4,0.05,1.0
0.30000000000000004,550,4,0.060000000000000005,1.0
0.30000000000000004,550,4,0.06999999999999999,1.0
0.30000000000000004,550,4,0.08,1.0
0.30000000000000004,550,4,0.09,1.0
0.30000000000000004,550,4,0.09999999999999999,1.0
0.30000000000000004,550,4,0.11,1.0
0.30000000000000004,550,4,0.12,1.0
0.30000000000000004,550,4,0.13,1.0
0.30000000000000004,550,4,0.14,1.0
0.30000000000000004,550,5,0.01,1.0
0.30000000000000004,550,5,0.02,1.0
0.30000000000000004,550,5,0.03,1.0
0.30000000000000004,550,5,0.04,1.0
0.30000000000000004,550,5,0.05,1.0
0.30000000000000004,550,5,0.060000000000000005,1.0
0.30000000000000004,550,5,0.06999999999999999,1.0
0.30000000000000004,550,5,0.08,1.0
0.30000000000000004,550,5,0.09,1.0
0.30000000000000004,550,5,0.09999999999999999,1.0
0.30000000000000004,550,5,0.11,1.0
0.30000000000000004,550,5,0.12,1.0
0.30000000000000004,550,5,0.13,1.0
0.30000000000000004,550,5,0.14,1.0
0.30000000000000004,550,6,0.01,1.0
0.30000000000000004,550,6,0.02,1.0
0.30000000000000004,550,6,0.03,1.0
0.30000000000000004,550,6,0.04,1.0
0.30000000000000004,550,6,0.05,1.0
0.30000000000000004,550,6,0.060000000000000005,1.0
0.30000000000000004,550,6,0.06999999999999999,1.0
0.30000000000000004,550,6,0.08,1.0
0.30000000000000004,550,6,0.09,1.0
0.30000000000000004,550,6,0.09999999999999999,1.0
0.30000000000000004,550,6,0.11,1.0
0.30000000000000004,550,6,0.12,1.0
0.30000000000000004,550,6,0.13,1.0
0.30000000000000004,550,6,0.14,1.0
0.30000000000000004,550,7,0.01,0.9999
0.30000000000000004,550,7,0.02,1.0
0.30000000000000004,550,7,0.03,1.0
0.30000000000000004,550,7,0.04,1.0
0.30000000000000004,550,7,0.05,1.0
0.30000000000000004,550,7,0.060000000000000005,1.0
0.30000000000000004,550,7,0.06999999999999999,1.0
0.30000000000000004,550,7,0.08,1.0
0.30000000000000004,550,7,0.09,1.0
0.30000000000000004,550,7,0.09999999999999999,1.0
0.30000000000000004,550,7,0.11,1.0
0.30000000000000004,550,7,0.12,1.0
0.30000000000000004,550,7,0.13,1.0
0.30000000000000004,550,7,0.14,1.0
0.30000000000000004,550,8,0.01,0.9994
0.30000000000000004,550,8,0.02,1.0
0.30000000000000004,550,8,0.03,1.0
0.30000000000000004,550,8,0.04,1.0
0.30000000000000004,550,8,0.05,1.0
0.30000000000000004,550,8,0.060000000000000005,1.0
0.30000000000000004,550,8,0.06999999999999999,1.0
0.30000000000000004,550,8,0.08,1.0
0.30000000000000004,550,8,0.09,1.0
0.30000000000000004,550,8,0.09999999999999999,1.0
0.30000000000000004,550,8,0.11,1.0
0.30000000000000004,550,8,0.12,1.0
0.30000000000000004,550,8,0.13,1.0
0.30000000000000004,550,8,0.14,1.0
0.30000000000000004,600,3,0.01,1.0
0.30000000000000004,600,3,0.02,1.0
0.30000000000000004,600,3,0.03,1.0
0.30000000000000004,600,3,0.04,1.0
0.30000000000000004,600,3,0.05,1.0
0.30000000000000004,600,3,0.060000000000000005,1.0
0.30000000000000004,600,3,0.06999999999999999,1.0
0.30000000000000004,600,3,0.08,1.0
0.30000000000000004,600,3,0.09,1.0
0.30000000000000004,600,3,0.09999999999999999,1.0
0.30000000000000004,600,3,0.11,1.0
0.30000000000000004,600,3,0.12,1.0
0.30000000000000004,600,3,0.13,1.0
0.30000000000000004,600,3,0.14,1.0
0.30000000000000004,600,4,0.01,1.0
0.30000000000000004,600,4,0.02,1.0
0.30000000000000004,600,4,0.03,1.0
0.30000000000000004,600,4,0.04,1.0
0.30000000000000004,600,4,0.05,1.0
0.30000000000000004,600,4,0.060000000000000005,1.0
0.30000000000000004,600,4,0.06999999999999999,1.0
0.30000000000000004,600,4,0.08,1.0
0.30000000000000004,600,4,0.09,1.0
0.30000000000000004,600,4,0.09999999999999999,1.0
0.30000000000000004,600,4,0.11,1.0
0.30000000000000004,600,4,0.12,1.0
0.30000000000000004,600,4,0.13,1.0
0.30000000000000004,600,4,0.14,1.0
0.30000000000000004,600,5,0.01,1.0
0.30000000000000004,600,5,0.02,1.0
0.30000000000000004,600,5,0.03,1.0
0.30000000000000004,600,5,0.04,1.0
0.30000000000000004,600,5,0.05,1.0
0.30000000000000004,600,5,0.060000000000000005,1.0
0.30000000000000004,600,5,0.06999999999999999,1.0
0.30000000000000004,600,5,0.08,1.0
0.30000000000000004,600,5,0.09,1.0
0.30000000000000004,600,5,0.09999999999999999,1.0
0.30000000000000004,600,5,0.11,1.0
0.30000000000000004,600,5,0.12,1.0
0.30000000000000004,600,5,0.13,1.0
0.30000000000000004,600,5,0.14,1.0
0.30000000000000004,600,6,0.01,1.0
0.30000000000000004,600,6,0.02,1.0
0.30000000000000004,600,6,0.03,1.0
0.30000000000000004,600,6,0.04,1.0
0.30000000000000004,600,6,0.05,1.0
0.30000000000000004,600,6,0.060000000000000005,1.0
0.30000000000000004,600,6,0.06999999999999999,1.0
0.30000000000000004,600,6,0.08,1.0
0.30000000000000004,600,6,0.09,1.0
0.30000000000000004,600,6,0.09999999999999999,1.0
0.30000000000000004,600,6,0.11,1.0
0.30000000000000004,600,6,0.12,1.0
0.30000000000000004,600,6,0.13,1.0
0.30000000000000004,600,6,0.14,1.0
0.30000000000000004,600,7,0.01,1.0
0.30000000000000004,600,7,0.02,1.0
0.30000000000000004,600,7,0.03,1.0
0.30000000000000004,600,7,0.04,1.0
0.30000000000000004,600,7,0.05,1.0
0.30000000000000004,600,7,0.060000000000000005,1.0
0.30000000000000004,600,7,0.06999999999999999,1.0
0.30000000000000004,600,7,0.08,1.0
0.30000000000000004,600,7,0.09,1.0
0.30000000000000004,600,7,0.09999999999999999,1.0
0.30000000000000004,600,7,0.11,1.0
0.30000000000000004,600,7,0.12,1.0
0.30000000000000004,600,7,0.13,1.0
0.30000000000000004,600,7,0.14,1.0
0.30000000000000004,600,8,0.01,0.9999
0.30000000000000004,600,8,0.02,1.0
0.30000000000000004,600,8,0.03,1.0
0.30000000000000004,600,8,0.04,1.0
0.30000000000000004,600,8,0.05,1.0
0.30000000000000004,600,8,0.060000000000000005,1.0
0.30000000000000004,600,8,0.06999999999999999,1.0
0.30000000000000004,600,8,0.08,1.0
0.30000000000000004,600,8,0.09,1.0
0.30000000000000004,600,8,0.09999999999999999,1.0
0.30000000000000004,600,8,0.11,1.0
0.30000000000000004,600,8,0.12,1.0
0.30000000000000004,600,8,0.13,1.0
0.30000000000000004,600,8,0.14,1.0
0.30000000000000004,650,3,0.01,1.0
0.30000000000000004,650,3,0.02,1.0
0.30000000000000004,650,3,0.03,1.0
0.30000000000000004,650,3,0.04,1.0
0.30000000000000004,650,3,0.05,1.0
0.30000000000000004,650,3,0.060000000000000005,1.0
0.30000000000000004,650,3,0.06999999999999999,1.0
0.30000000000000004,650,3,0.08,1.0
0.30000000000000004,650,3,0.09,1.0
0.30000000000000004,650,3,0.09999999999999999,1.0
0.30000000000000004,650,3,0.11,1.0
0.30000000000000004,650,3,0.12,1.0
0.30000000000000004,650,3,0.13,1.0
0.30000000000000004,650,3,0.14,1.0
0.30000000000000004,650,4,0.01,1.0
0.30000000000000004,650,4,0.02,1.0
0.30000000000000004,650,4,0.03,1.0
0.30000000000000004,650,4,0.04,1.0
0.30000000000000004,650,4,0.05,1.0
0.30000000000000004,650,4,0.060000000000000005,1.0
0.30000000000000004,650,4,0.06999999999999999,1.0
0.30000000000000004,650,4,0.08,1.0
0.30000000000000004,650,4,0.09,1.0
0.30000000000000004,650,4,0.09999999999999999,1.0
0.30000000000000004,650,4,0.11,1.0
0.30000000000000004,650,4,0.12,1.0
0.30000000000000004,650,4,0.13,1.0
0.30000000000000004,650,4,0.14,1.0
0.30000000000000004,650,5,0.01,1.0
0.30000000000000004,650,5,0.02,1.0
0.30000000000000004,650,5,0.03,1.0
0.30000000000000004,650,5,0.04,1.0
0.30000000000000004,650,5,0.05,1.0
0.30000000000000004,650,5,0.060000000000000005,1.0
0.30000000000000004,650,5,0.06999999999999999,1.0
0.30000000000000004,650,5,0.08,1.0
0.30000000000000004,650,5,0.09,1.0
0.30000000000000004,650,5,0.09999999999999999,1.0
0.30000000000000004,650,5,0.11,1.0
0.30000000000000004,650,5,0.12,1.0
0.30000000000000004,650,5,0.13,1.0
0.30000000000000004,650,5,0.14,1.0
0.30000000000000004,650,6,0.01,1.0
0.30000000000000004,650,6,0.02,1.0
0.30000000000000004,650,6,0.03,1.0
0.30000000000000004,650,6,0.04,1.0
0.30000000000000004,650,6,0.05,1.0
0.30000000000000004,650,6,0.060000000000000005,1.0
0.30000000000000004,650,6,0.06999999999999999,1.0
0.30000000000000004,650,6,0.08,1.0
0.30000000000000004,650,6,0.09,1.0
0.30000000000000004,650,6,0.09999999999999999,1.0
0.30000000000000004,650,6,0.11,1.0
0.30000000000000004,650,6,0.12,1.0
0.30000000000000004,650,6,0.13,1.0
0.30000000000000004,650,6,0.14,1.0
0.30000000000000004,650,7,0.01,1.0
0.30000000000000004,650,7,0.02,1.0
0.30000000000000004,650,7,0.03,1.0
0.30000000000000004,650,7,0.04,1.0
0.30000000000000004,650,7,0.05,1.0
0.30000000000000004,650,7,0.060000000000000005,1.0
0.30000000000000004,650,7,0.06999999999999999,1.0
0.30000000000000004,650,7,0.08,1.0
0.30000000000000004,650,7,0.09,1.0
0.30000000000000004,650,7,0.09999999999999999,1.0
0.30000000000000004,650,7,0.11,1.0
0.30000000000000004,650,7,0.12,1.0
0.30000000000000004,650,7,0.13,1.0
0.30000000000000004,650,7,0.14,1.0
0.30000000000000004,650,8,0.01,1.0
0.30000000000000004,650,8,0.02,1.0
0.30000000000000004,650,8,0.03,1.0
0.30000000000000004,650,8,0.04,1.0
0.30000000000000004,650,8,0.05,1.0
0.30000000000000004,650,8,0.060000000000000005,1.0
0.30000000000000004,650,8,0.06999999999999999,1.0
0.30000000000000004,650,8,0.08,1.0
0.30000000000000004,650,8,0.09,1.0
0.30000000000000004,650,8,0.09999999999999999,1.0
0.30000000000000004,650,8,0.11,1.0
0.30000000000000004,650,8,0.12,1.0
0.30000000000000004,650,8,0.13,1.0
0.30000000000000004,650,8,0.14,1.0
0.4,50,3,0.01,0.7618
0.4,50,3,0.02,0.9718
0.4,50,3,0.03,0.9962
0.4,50,3,0.04,0.9989
0.4,50,3,0.05,0.9994
0.4,50,3,0.060000000000000005,0.9999
0.4,50,3,0.06999999999999999,1.0
0.4,50,3,0.08,1.0
0.4,50,3,0.09,1.0
0.4,50,3,0.09999999999999999,1.0
0.4,50,3,0.11,1.0
0.4,50,3,0.12,1.0
0.4,50,3,0.13,1.0
0.4,50,3,0.14,1.0
0.4,50,4,0.01,0.5416
0.4,50,4,0.02,0.9159
0.4,50,4,0.03,0.9821
0.4,50,4,0.04,0.9965
0.4,50,4,0.05,0.9989
0.4,50,4,0.060000000000000005,0.9997
0.4,50,4,0.06999999999999999,1.0
0.4,50,4,0.08,1.0
0.4,50,4,0.09,1.0
0.4,50,4,0.09999999999999999,1.0
0.4,50,4,0.11,1.0
0.4,50,4,0.12,1.0
0.4,50,4,0.13,1.0
0.4,50,4,0.14,1.0
0.4,50,5,0.01,0.3238
0.4,50,5,0.02,0.8008
0.4,50,5,0.03,0.9476
0.4,50,5,0.04,0.9888
0.4,50,5,0.05,0.9967
0.4,50,5,0.060000000000000005,0.9992
0.4,50,5,0.06999999999999999,0.9999
0.4,50,5,0.08,1.0
0.4,50,5,0.09,1.0
0.4,50,5,0.09999999999999999,1.0
0.4,50,5,0.11,1.0
0.4,50,5,0.12,1.0
0.4,50,5,0.13,1.0
0.4,50,5,0.14,1.0
0.4,50,6,0.01,0.1568
0.4,50,6,0.02,0.6392
0.4,50,6,0.03,0.8735
0.4,50,6,0.04,0.9616
0.4,50,6,0.05,0.9882
0.4,50,6,0.060000000000000005,0.9961
0.4,50,6,0.06999999999999999,0.999
0.4,50,6,0.08,1.0
0.4,50,6,0.09,1.0
0.4,50,6,0.09999999999999999,1.0
0.4,50,6,0.11,1.0
0.4,50,6,0.12,1.0
0.4,50,6,0.13,1.0
0.4,50,6,0.14,1.0
0.4,50,7,0.01,0.0613
0.4,50,7,0.02,0.4571
0.4,50,7,0.03,0.763
0.4,50,7,0.04,0.9123
0.4,50,7,0.05,0.9671
0.4,50,7,0.060000000000000005,0.988
0.4,50,7,0.06999999999999999,0.9963
0.4,50,7,0.08,0.9991
0.4,50,7,0.09,0.9997
0.4,50,7,0.09999999999999999,0.9998
0.4,50,7,0.11,1.0
0.4,50,7,0.12,1.0
0.4,50,7,0.13,1.0
0.4,50,7,0.14,1.0
0.4,50,8,0.01,0.0195
0.4,50,8,0.02,0.2924
0.4,50,8,0.03,0.6158
0.4,50,8,0.04,0.8273
0.4,50,8,0.05,0.9256
0.4,50,8,0.060000000000000005,0.9709
0.4,50,8,0.06999999999999999,0.9884
0.4,50,8,0.08,0.996
0.4,50,8,0.09,0.9989
0.4,50,8,0.09999999999999999,0.9996
0.4,50,8,0.11,0.9999
0.4,50,8,0.12,1.0
0.4,50,8,0.13,1.0
0.4,50,8,0.14,1.0
0.4,100,3,0.01,0.9742
0.4,100,3,0.02,0.9999
0.4,100,3,0.03,1.0
0.4,100,3,0.04,1.0
0.4,100,3,0.05,1.0
0.4,100,3,0.060000000000000005,1.0
0.4,100,3,0.06999999999999999,1.0
0.4,100,3,0.08,1.0
0.4,100,3,0.09,1.0
0.4,100,3,0.09999999999999999,1.0
0.4,100,3,0.11,1.0
0.4,100,3,0.12,1.0
0.4,100,3,0.13,1.0
0.4,100,3,0.14,1.0
0.4,100,4,0.01,0.9167
0.4,100,4,0.02,0.9993
0.4,100,4,0.03,1.0
0.4,100,4,0.04,1.0
0.4,100,4,0.05,1.0
0.4,100,4,0.060000000000000005,1.0
0.4,100,4,0.06999999999999999,1.0
0.4,100,4,0.08,1.0
0.4,100,4,0.09,1.0
0.4,100,4,0.09999999999999999,1.0
0.4,100,4,0.11,1.0
0.4,100,4,0.12,1.0
0.4,100,4,0.13,1.0
0.4,100,4,0.14,1.0
0.4,100,5,0.01,0.7961
0.4,100,5,0.02,0.9951
0.4,100,5,0.03,0.9999
0.4,100,5,0.04,1.0
0.4,100,5,0.05,1.0
0.4,100,5,0.060000000000000005,1.0
0.4,100,5,0.06999999999999999,1.0
0.4,100,5,0.08,1.0
0.4,100,5,0.09,1.0
0.4,100,5,0.09999999999999999,1.0
0.4,100,5,0.11,1.0
0.4,100,5,0.12,1.0
0.4,100,5,0.13,1.0
0.4,100,5,0.14,1.0
0.4,100,6,0.01,0.6258
0.4,100,6,0.02,0.9816
0.4,100,6,0.03,0.9995
0.4,100,6,0.04,0.9999
0.4,100,6,0.05,1.0
0.4,100,6,0.060000000000000005,1.0
0.4,100,6,0.06999999999999999,1.0
0.4,100,6,0.08,1.0
0.4,100,6,0.09,1.0
0.4,100,6,0.09999999999999999,1.0
0.4,100,6,0.11,1.0
0.4,100,6,0.12,1.0
0.4,100,6,0.13,1.0
0.4,100,6,0.14,1.0
0.4,100,7,0.01,0.4268
0.4,100,7,0.02,0.9518
0.4,100,7,0.03,0.998
0.4,100,7,0.04,0.9999
0.4,100,7,0.05,1.0
0.4,100,7,0.060000000000000005,1.0
0.4,100,7,0.06999999999999999,1.0
0.4,100,7,0.08,1.0
0.4,100,7,0.09,1.0
0.4,100,7,0.09999999999999999,1.0
0.4,100,7,0.11,1.0
0.4,100,7,0.12,1.0
0.4,100,7,0.13,1.0
0.4,100,7,0.14,1.0
0.4,100,8,0.01,0.2467
0.4,100,8,0.02,0.8933
0.4,100,8,0.03,0.992
0.4,100,8,0.04,0.9995
0.4,100,8,0.05,0.9999
0.4,100,8,0.060000000000000005,0.9999
0.4,100,8,0.06999999999999999,1.0
0.4,100,8,0.08,1.0
0.4,100,8,0.09,1.0
0.4,100,8,0.09999999999999999,1.0
0.4,100,8,0.11,1.0
0.4,100,8,0.12,1.0
0.4,100,8,0.13,1.0
0.4,100,8,0.14,1.0
0.4,150,3,0.01,0.9974
0.4,150,3,0.02,1.0
0.4,150,3,0.03,1.0
0.4,150,3,0.04,1.0
0.4,150,3,0.05,1.0
0.4,150,3,0.060000000000000005,1.0
0.4,150,3,0.06999999999999999,1.0
0.4,150,3,0.08,1.0
0.4,150,3,0.09,1.0
0.4,150,3,0.09999999999999999,1.0
0.4,150,3,0.11,1.0
0.4,150,3,0.12,1.0
0.4,150,3,0.13,1.0
0.4,150,3,0.14,1.0
0.4,150,4,0.01,0.9899
0.4,150,4,0.02,0.9999
0.4,150,4,0.03,1.0
0.4,150,4,0.04,1.0
0.4,150,4,0.05,1.0
0.4,150,4,0.060000000000000005,1.0
0.4,150,4,0.06999999999999999,1.0
0.4,150,4,0.08,1.0
0.4,150,4,0.09,1.0
0.4,150,4,0.09999999999999999,1.0
0.4,150,4,0.11,1.0
0.4,150,4,0.12,1.0
0.4,150,4,0.13,1.0
0.4,150,4,0.14,1.0
0.4,150,5,0.01,0.9589
0.4,150,5,0.02,0.9996
0.4,150,5,0.03,1.0
0.4,150,5,0.04,1.0
0.4,150,5,0.05,1.0
0.4,150,5,0.060000000000000005,1.0
0.4,150,5,0.06999999999999999,1.0
0.4,150,5,0.08,1.0
0.4,150,5,0.09,1.0
0.4,150,5,0.09999999999999999,1.0
0.4,150,5,0.11,1.0
0.4,150,5,0.12,1.0
0.4,150,5,0.13,1.0
0.4,150,5,0.14,1.0
0.4,150,6,0.01,0.8895
0.4,150,6,0.02,0.9995
0.4,150,6,0.03,1.0
0.4,150,6,0.04,1.0
0.4,150,6,0.05,1.0
0.4,150,6,0.060000000000000005,1.0
0.4,150,6,0.06999999999999999,1.0
0.4,150,6,0.08,1.0
0.4,150,6,0.09,1.0
0.4,150,6,0.09999999999999999,1.0
0.4,150,6,0.11,1.0
0.4,150,6,0.12,1.0
0.4,150,6,0.13,1.0
0.4,150,6,0.14,1.0
0.4,150,7,0.01,0.7729
0.4,150,7,0.02,0.998
0.4,150,7,0.03,0.9999
0.4,150,7,0.04,1.0
0.4,150,7,0.05,1.0
0.4,150,7,0.060000000000000005,1.0
0.4,150,7,0.06999999999999999,1.0
0.4,150,7,0.08,1.0
0.4,150,7,0.09,1.0
0.4,150,7,0.09999999999999999,1.0
0.4,150,7,0.11,1.0
0.4,150,7,0.12,1.0
0.4,150,7,0.13,1.0
0.4,150,7,0.14,1.0
0.4,150,8,0.01,0.595
0.4,150,8,0.02,0.9934
0.4,150,8,0.03,0.9998
0.4,150,8,0.04,1.0
0.4,150,8,0.05,1.0
0.4,150,8,0.060000000000000005,1.0
0.4,150,8,0.06999999999999999,1.0
0.4,150,8,0.08,1.0
0.4,150,8,0.09,1.0
0.4,150,8,0.09999999999999999,1.0
0.4,150,8,0.11,1.0
0.4,150,8,0.12,1.0
0.4,150,8,0.13,1.0
0.4,150,8,0.14,1.0
0.4,200,3,0.01,0.9998
0.4,200,3,0.02,1.0
0.4,200,3,0.03,1.0
