correlation,k1,k2,top_X_percent,probability
0.20000000000000004,50,7,0.02,0.0168
0.20000000000000004,50,7,0.03,0.0746
0.20000000000000004,50,7,0.04,0.1897
0.20000000000000004,50,7,0.05,0.3252
0.20000000000000004,50,7,0.060000000000000005,0.4749
0.20000000000000004,50,7,0.06999999999999999,0.6096
0.20000000000000004,50,7,0.08,0.7123
0.20000000000000004,50,7,0.09,0.7997
0.20000000000000004,50,7,0.09999999999999999,0.8585
0.20000000000000004,50,7,0.11,0.9042
0.20000000000000004,50,7,0.12,0.9346
0.20000000000000004,50,7,0.13,0.9554
0.20000000000000004,50,7,0.14,0.9726
0.20000000000000004,50,8,0.01,0.0
0.20000000000000004,50,8,0.02,0.0043
0.20000000000000004,50,8,0.03,0.0287
0.20000000000000004,50,8,0.04,0.0951
0.20000000000000004,50,8,0.05,0.1888
0.20000000000000004,50,8,0.060000000000000005,0.315
0.20000000000000004,50,8,0.06999999999999999,0.4449
0.20000000000000004,50,8,0.08,0.5597
0.20000000000000004,50,8,0.09,0.6641
0.20000000000000004,50,8,0.09999999999999999,0.7485
0.20000000000000004,50,8,0.11,0.8206
0.20000000000000004,50,8,0.12,0.8695
0.20000000000000004,50,8,0.13,0.9074
0.20000000000000004,50,8,0.14,0.9355
0.20000000000000004,100,3,0.01,0.5235
0.20000000000000004,100,3,0.02,0.8886
0.20000000000000004,100,3,0.03,0.9777
0.20000000000000004,100,3,0.04,0.9955
0.20000000000000004,100,3,0.05,0.9995
0.20000000000000004,100,3,0.060000000000000005,1.0
0.20000000000000004,100,3,0.06999999999999999,1.0
0.20000000000000004,100,3,0.08,1.0
0.20000000000000004,100,3,0.09,1.0
0.20000000000000004,100,3,0.09999999999999999,1.0
0.20000000000000004,100,3,0.11,1.0
0.20000000000000004,100,3,0.12,1.0
0.20000000000000004,100,3,0.13,1.0
0.20000000000000004,100,3,0.14,1.0
0.20000000000000004,100,4,0.01,0.2801
0.20000000000000004,100,4,0.02,0.7545
0.20000000000000004,100,4,0.03,0.9284
0.20000000000000004,100,4,0.04,0.9825
0.20000000000000004,100,4,0.05,0.9955
0.20000000000000004,100,4,0.060000000000000005,0.9994
0.20000000000000004,100,4,0.06999999999999999,0.9997
0.20000000000000004,100,4,0.08,1.0
0.20000000000000004,100,4,0.09,1.0
0.20000000000000004,100,4,0.09999999999999999,1.0
0.20000000000000004,100,4,0.11,1.0
0.20000000000000004,100,4,0.12,1.0
0.20000000000000004,100,4,0.13,1.0
0.20000000000000004,100,4,0.14,1.0
0.20000000000000004,100,5,0.01,0.1178
0.20000000000000004,100,5,0.02,0.5704
0.20000000000000004,100,5,0.03,0.8341
0.20000000000000004,100,5,0.04,0.9476
0.20000000000000004,100,5,0.05,0.9833
0.20000000000000004,100,5,0.060000000000000005,0.9961
0.20000000000000004,100,5,0.06999999999999999,0.9996
0.20000000000000004,100,5,0.08,0.9999
0.20000000000000004,100,5,0.09,1.0
0.20000000000000004,100,5,0.09999999999999999,1.0
0.20000000000000004,100,5,0.11,1.0
0.20000000000000004,100,5,0.12,1.0
0.20000000000000004,100,5,0.13,1.0
0.20000000000000004,100,5,0.14,1.0
0.20000000000000004,100,6,0.01,0.0398
0.20000000000000004,100,6,0.02,0.3833
0.20000000000000004,100,6,0.03,0.7016
0.20000000000000004,100,6,0.04,0.8857
0.20000000000000004,100,6,0.05,0.9608
0.20000000000000004,100,6,0.060000000000000005,0.9865
0.20000000000000004,100,6,0.06999999999999999,0.9971
0.20000000000000004,100,6,0.08,0.9993
0.20000000000000004,100,6,0.09,1.0
0.20000000000000004,100,6,0.09999999999999999,1.0
0.20000000000000004,100,6,0.11,1.0
0.20000000000000004,100,6,0.12,1.0
0.20000000000000004,100,6,0.13,1.0
0.20000000000000004,100,6,0.14,1.0
0.20000000000000004,100,7,0.01,0.0117
0.20000000000000004,100,7,0.02,0.2184
0.20000000000000004,100,7,0.03,0.5499
0.20000000000000004,100,7,0.04,0.7946
0.20000000000000004,100,7,0.05,0.9117
0.20000000000000004,100,7,0.060000000000000005,0.9672
0.20000000000000004,100,7,0.06999999999999999,0.99
0.20000000000000004,100,7,0.08,0.9977
0.20000000000000004,100,7,0.09,0.9994
0.20000000000000004,100,7,0.09999999999999999,0.9998
0.20000000000000004,100,7,0.11,1.0
0.20000000000000004,100,7,0.12,1.0
0.20000000000000004,100,7,0.13,1.0
0.20000000000000004,100,7,0.14,1.0
0.20000000000000004,100,8,0.01,0.0031
0.20000000000000004,100,8,0.02,0.106
0.20000000000000004,100,8,0.03,0.3815
0.20000000000000004,100,8,0.04,0.6616
0.20000000000000004,100,8,0.05,0.8362
0.20000000000000004,100,8,0.060000000000000005,0.9306
0.20000000000000004,100,8,0.06999999999999999,0.9739
0.20000000000000004,100,8,0.08,0.9911
0.20000000000000004,100,8,0.09,0.9971
0.20000000000000004,100,8,0.09999999999999999,0.9991
0.20000000000000004,100,8,0.11,0.9995
0.20000000000000004,100,8,0.12,1.0
0.20000000000000004,100,8,0.13,1.0
0.20000000000000004,100,8,0.14,1.0
0.20000000000000004,150,3,0.01,0.755
0.20000000000000004,150,3,0.02,0.981
0.20000000000000004,150,3,0.03,0.9987
0.20000000000000004,150,3,0.04,0.9997
0.20000000000000004,150,3,0.05,1.0
0.20000000000000004,150,3,0.060000000000000005,1.0
0.20000000000000004,150,3,0.06999999999999999,1.0
0.20000000000000004,150,3,0.08,1.0
0.20000000000000004,150,3,0.09,1.0
0.20000000000000004,150,3,0.09999999999999999,1.0
0.20000000000000004,150,3,0.11,1.0
0.20000000000000004,150,3,0.12,1.0
0.20000000000000004,150,3,0.13,1.0
0.20000000000000004,150,3,0.14,1.0
0.20000000000000004,150,4,0.01,0.5286
0.20000000000000004,150,4,0.02,0.9376
0.20000000000000004,150,4,0.03,0.995
0.20000000000000004,150,4,0.04,0.999
0.20000000000000004,150,4,0.05,0.9997
0.20000000000000004,150,4,0.060000000000000005,1.0
0.20000000000000004,150,4,0.06999999999999999,1.0
0.20000000000000004,150,4,0.08,1.0
0.20000000000000004,150,4,0.09,1.0
0.20000000000000004,150,4,0.09999999999999999,1.0
0.20000000000000004,150,4,0.11,1.0
0.20000000000000004,150,4,0.12,1.0
0.20000000000000004,150,4,0.13,1.0
0.20000000000000004,150,4,0.14,1.0
0.20000000000000004,150,5,0.01,0.312
0.20000000000000004,150,5,0.02,0.8502
0.20000000000000004,150,5,0.03,0.977
0.20000000000000004,150,5,0.04,0.9971
0.20000000000000004,150,5,0.05,0.9993
0.20000000000000004,150,5,0.060000000000000005,1.0
0.20000000000000004,150,5,0.06999999999999999,1.0
0.20000000000000004,150,5,0.08,1.0
0.20000000000000004,150,5,0.09,1.0
0.20000000000000004,150,5,0.09999999999999999,1.0
0.20000000000000004,150,5,0.11,1.0
0.20000000000000004,150,5,0.12,1.0
0.20000000000000004,150,5,0.13,1.0
0.20000000000000004,150,5,0.14,1.0
0.20000000000000004,150,6,0.01,0.1468
0.20000000000000004,150,6,0.02,0.7168
0.20000000000000004,150,6,0.03,0.9394
0.20000000000000004,150,6,0.04,0.9898
0.20000000000000004,150,6,0.05,0.9987
0.20000000000000004,150,6,0.060000000000000005,0.9999
0.20000000000000004,150,6,0.06999999999999999,1.0
0.20000000000000004,150,6,0.08,1.0
0.20000000000000004,150,6,0.09,1.0
0.20000000000000004,150,6,0.09999999999999999,1.0
0.20000000000000004,150,6,0.11,1.0
0.20000000000000004,150,6,0.12,1.0
0.20000000000000004,150,6,0.13,1.0
0.20000000000000004,150,6,0.14,1.0
0.20000000000000004,150,7,0.01,0.0554
0.20000000000000004,150,7,0.02,0.5539
0.20000000000000004,150,7,0.03,0.8726
0.20000000000000004,150,7,0.04,0.9747
0.20000000000000004,150,7,0.05,0.9956
0.20000000000000004,150,7,0.060000000000000005,0.9992
0.20000000000000004,150,7,0.06999999999999999,0.9999
0.20000000000000004,150,7,0.08,1.0
0.20000000000000004,150,7,0.09,1.0
0.20000000000000004,150,7,0.09999999999999999,1.0
0.20000000000000004,150,7,0.11,1.0
0.20000000000000004,150,7,0.12,1.0
0.20000000000000004,150,7,0.13,1.0
0.20000000000000004,150,7,0.14,1.0
0.20000000000000004,150,8,0.01,0.0174
0.20000000000000004,150,8,0.02,0.3871
0.20000000000000004,150,8,0.03,0.7726
0.20000000000000004,150,8,0.04,0.9457
0.20000000000000004,150,8,0.05,0.9875
0.20000000000000004,150,8,0.060000000000000005,0.9976
0.20000000000000004,150,8,0.06999999999999999,0.9994
0.20000000000000004,150,8,0.08,0.9999
0.20000000000000004,150,8,0.09,1.0
0.20000000000000004,150,8,0.09999999999999999,1.0
0.20000000000000004,150,8,0.11,1.0
0.20000000000000004,150,8,0.12,1.0
0.20000000000000004,150,8,0.13,1.0
0.20000000000000004,150,8,0.14,1.0
0.20000000000000004,200,3,0.01,0.8863
0.20000000000000004,200,3,0.02,0.9967
0.20000000000000004,200,3,0.03,1.0
0.20000000000000004,200,3,0.04,1.0
0.20000000000000004,200,3,0.05,1.0
0.20000000000000004,200,3,0.060000000000000005,1.0
0.20000000000000004,200,3,0.06999999999999999,1.0
0.20000000000000004,200,3,0.08,1.0
0.20000000000000004,200,3,0.09,1.0
0.20000000000000004,200,3,0.09999999999999999,1.0
0.20000000000000004,200,3,0.11,1.0
0.20000000000000004,200,3,0.12,1.0
0.20000000000000004,200,3,0.13,1.0
0.20000000000000004,200,3,0.14,1.0
0.20000000000000004,200,4,0.01,0.7247
0.20000000000000004,200,4,0.02,0.9863
0.20000000000000004,200,4,0.03,0.9993
0.20000000000000004,200,4,0.04,1.0
0.20000000000000004,200,4,0.05,1.0
0.20000000000000004,200,4,0.060000000000000005,1.0
0.20000000000000004,200,4,0.06999999999999999,1.0
0.20000000000000004,200,4,0.08,1.0
0.20000000000000004,200,4,0.09,1.0
0.20000000000000004,200,4,0.09999999999999999,1.0
0.20000000000000004,200,4,0.11,1.0
0.20000000000000004,200,4,0.12,1.0
0.20000000000000004,200,4,0.13,1.0
0.20000000000000004,200,4,0.14,1.0
0.20000000000000004,200,5,0.01,0.5159
0.20000000000000004,200,5,0.02,0.9603
0.20000000000000004,200,5,0.03,0.9971
0.20000000000000004,200,5,0.04,0.9997
0.20000000000000004,200,5,0.05,1.0
0.20000000000000004,200,5,0.060000000000000005,1.0
0.20000000000000004,200,5,0.06999999999999999,1.0
0.20000000000000004,200,5,0.08,1.0
0.20000000000000004,200,5,0.09,1.0
0.20000000000000004,200,5,0.09999999999999999,1.0
0.20000000000000004,200,5,0.11,1.0
0.20000000000000004,200,5,0.12,1.0
0.20000000000000004,200,5,0.13,1.0
0.20000000000000004,200,5,0.14,1.0
0.20000000000000004,200,6,0.01,0.3071
0.20000000000000004,200,6,0.02,0.9024
0.20000000000000004,200,6,0.03,0.9924
0.20000000000000004,200,6,0.04,0.9992
0.20000000000000004,200,6,0.05,0.9999
0.20000000000000004,200,6,0.060000000000000005,1.0
0.20000000000000004,200,6,0.06999999999999999,1.0
0.20000000000000004,200,6,0.08,1.0
0.20000000000000004,200,6,0.09,1.0
0.20000000000000004,200,6,0.09999999999999999,1.0
0.20000000000000004,200,6,0.11,1.0
0.20000000000000004,200,6,0.12,1.0
0.20000000000000004,200,6,0.13,1.0
0.20000000000000004,200,6,0.14,1.0
0.20000000000000004,200,7,0.01,0.1512
0.20000000000000004,200,7,0.02,0.8045
0.20000000000000004,200,7,0.03,0.9781
0.20000000000000004,200,7,0.04,0.9976
0.20000000000000004,200,7,0.05,0.9999
0.20000000000000004,200,7,0.060000000000000005,1.0
0.20000000000000004,200,7,0.06999999999999999,1.0
0.20000000000000004,200,7,0.08,1.0
0.20000000000000004,200,7,0.09,1.0
0.20000000000000004,200,7,0.09999999999999999,1.0
0.20000000000000004,200,7,0.11,1.0
0.20000000000000004,200,7,0.12,1.0
0.20000000000000004,200,7,0.13,1.0
0.20000000000000004,200,7,0.14,1.0
0.20000000000000004,200,8,0.01,0.0623
0.20000000000000004,200,8,0.02,0.6736
0.20000000000000004,200,8,0.03,0.9465
0.20000000000000004,200,8,0.04,0.9932
0.20000000000000004,200,8,0.05,0.9995
0.20000000000000004,200,8,0.060000000000000005,1.0
0.20000000000000004,200,8,0.06999999999999999,1.0
0.20000000000000004,200,8,0.08,1.0
0.20000000000000004,200,8,0.09,1.0
0.20000000000000004,200,8,0.09999999999999999,1.0
0.20000000000000004,200,8,0.11,1.0
0.20000000000000004,200,8,0.12,1.0
0.20000000000000004,200,8,0.13,1.0
0.20000000000000004,200,8,0.14,1.0
0.20000000000000004,250,3,0.01,0.948
0.20000000000000004,250,3,0.02,0.9997
0.20000000000000004,250,3,0.03,1.0
0.20000000000000004,250,3,0.04,1.0
0.20000000000000004,250,3,0.05,1.0
0.20000000000000004,250,3,0.060000000000000005,1.0
0.20000000000000004,250,3,0.06999999999999999,1.0
0.20000000000000004,250,3,0.08,1.0
0.20000000000000004,250,3,0.09,1.0
0.20000000000000004,250,3,0.09999999999999999,1.0
0.20000000000000004,250,3,0.11,1.0
0.20000000000000004,250,3,0.12,1.0
0.20000000000000004,250,3,0.13,1.0
0.20000000000000004,250,3,0.14,1.0
0.20000000000000004,250,4,0.01,0.852
0.20000000000000004,250,4,0.02,0.9978
0.20000000000000004,250,4,0.03,0.9999
0.20000000000000004,250,4,0.04,1.0
0.20000000000000004,250,4,0.05,1.0
0.20000000000000004,250,4,0.060000000000000005,1.0
0.20000000000000004,250,4,0.06999999999999999,1.0
0.20000000000000004,250,4,0.08,1.0
0.20000000000000004,250,4,0.09,1.0
0.20000000000000004,250,4,0.09999999999999999,1.0
0.20000000000000004,250,4,0.11,1.0
0.20000000000000004,250,4,0.12,1.0
0.20000000000000004,250,4,0.13,1.0
0.20000000000000004,250,4,0.14,1.0
0.20000000000000004,250,5,0.01,0.688
0.20000000000000004,250,5,0.02,0.9908
0.20000000000000004,250,5,0.03,0.9999
0.20000000000000004,250,5,0.04,1.0
0.20000000000000004,250,5,0.05,1.0
0.20000000000000004,250,5,0.060000000000000005,1.0
0.20000000000000004,250,5,0.06999999999999999,1.0
0.20000000000000004,250,5,0.08,1.0
0.20000000000000004,250,5,0.09,1.0
0.20000000000000004,250,5,0.09999999999999999,1.0
0.20000000000000004,250,5,0.11,1.0
0.20000000000000004,250,5,0.12,1.0
0.20000000000000004,250,5,0.13,1.0
0.20000000000000004,250,5,0.14,1.0
0.20000000000000004,250,6,0.01,0.4823
0.20000000000000004,250,6,0.02,0.9706
0.20000000000000004,250,6,0.03,0.9993
0.20000000000000004,250,6,0.04,1.0
0.20000000000000004,250,6,0.05,1.0
0.20000000000000004,250,6,0.060000000000000005,1.0
0.20000000000000004,250,6,0.06999999999999999,1.0
0.20000000000000004,250,6,0.08,1.0
0.20000000000000004,250,6,0.09,1.0
0.20000000000000004,250,6,0.09999999999999999,1.0
0.20000000000000004,250,6,0.11,1.0
0.20000000000000004,250,6,0.12,1.0
0.20000000000000004,250,6,0.13,1.0
0.20000000000000004,250,6,0.14,1.0
0.20000000000000004,250,7,0.01,0.2858
0.20000000000000004,250,7,0.02,0.93
0.20000000000000004,250,7,0.03,0.9969
0.20000000000000004,250,7,0.04,0.9999
0.20000000000000004,250,7,0.05,1.0
0.20000000000000004,250,7,0.060000000000000005,1.0
0.20000000000000004,250,7,0.06999999999999999,1.0
0.20000000000000004,250,7,0.08,1.0
0.20000000000000004,250,7,0.09,1.0
0.20000000000000004,250,7,0.09999999999999999,1.0
0.20000000000000004,250,7,0.11,1.0
0.20000000000000004,250,7,0.12,1.0
0.20000000000000004,250,7,0.13,1.0
0.20000000000000004,250,7,0.14,1.0
0.20000000000000004,250,8,0.01,0.1413
0.20000000000000004,250,8,0.02,0.859
0.20000000000000004,250,8,0.03,0.99
0.20000000000000004,250,8,0.04,0.9997
0.20000000000000004,250,8,0.05,1.0
0.20000000000000004,250,8,0.060000000000000005,1.0
0.20000000000000004,250,8,0.06999999999999999,1.0
0.20000000000000004,250,8,0.08,1.0
0.20000000000000004,250,8,0.09,1.0
0.20000000000000004,250,8,0.09999999999999999,1.0
0.20000000000000004,250,8,0.11,1.0
0.20000000000000004,250,8,0.12,1.0
0.20000000000000004,250,8,0.13,1.0
0.20000000000000004,250,8,0.14,1.0
0.20000000000000004,300,3,0.01,0.9782
0.20000000000000004,300,3,0.02,0.9999
0.20000000000000004,300,3,0.03,1.0
0.20000000000000004,300,3,0.04,1.0
0.20000000000000004,300,3,0.05,1.0
0.20000000000000004,300,3,0.060000000000000005,1.0
0.20000000000000004,300,3,0.06999999999999999,1.0
0.20000000000000004,300,3,0.08,1.0
0.20000000000000004,300,3,0.09,1.0
0.20000000000000004,300,3,0.09999999999999999,1.0
0.20000000000000004,300,3,0.11,1.0
0.20000000000000004,300,3,0.12,1.0
0.20000000000000004,300,3,0.13,1.0
0.20000000000000004,300,3,0.14,1.0
0.20000000000000004,300,4,0.01,0.9252
0.20000000000000004,300,4,0.02,0.9992
0.20000000000000004,300,4,0.03,1.0
0.20000000000000004,300,4,0.04,1.0
0.20000000000000004,300,4,0.05,1.0
0.20000000000000004,300,4,0.060000000000000005,1.0
0.20000000000000004,300,4,0.06999999999999999,1.0
0.20000000000000004,300,4,0.08,1.0
0.20000000000000004,300,4,0.09,1.0
0.20000000000000004,300,4,0.09999999999999999,1.0
0.20000000000000004,300,4,0.11,1.0
0.20000000000000004,300,4,0.12,1.0
0.20000000000000004,300,4,0.13,1.0
0.20000000000000004,300,4,0.14,1.0
0.20000000000000004,300,5,0.01,0.8134
0.20000000000000004,300,5,0.02,0.9976
0.20000000000000004,300,5,0.03,0.9999
0.20000000000000004,300,5,0.04,1.0
0.20000000000000004,300,5,0.05,1.0
0.20000000000000004,300,5,0.060000000000000005,1.0
0.20000000000000004,300,5,0.06999999999999999,1.0
0.20000000000000004,300,5,0.08,1.0
0.20000000000000004,300,5,0.09,1.0
0.20000000000000004,300,5,0.09999999999999999,1.0
0.20000000000000004,300,5,0.11,1.0
0.20000000000000004,300,5,0.12,1.0
0.20000000000000004,300,5,0.13,1.0
0.20000000000000004,300,5,0.14,1.0
0.20000000000000004,300,6,0.01,0.6476
0.20000000000000004,300,6,0.02,0.9927
0.20000000000000004,300,6,0.03,0.9998
0.20000000000000004,300,6,0.04,1.0
0.20000000000000004,300,6,0.05,1.0
0.20000000000000004,300,6,0.060000000000000005,1.0
0.20000000000000004,300,6,0.06999999999999999,1.0
0.20000000000000004,300,6,0.08,1.0
0.20000000000000004,300,6,0.09,1.0
0.20000000000000004,300,6,0.09999999999999999,1.0
0.20000000000000004,300,6,0.11,1.0
0.20000000000000004,300,6,0.12,1.0
0.20000000000000004,300,6,0.13,1.0
0.20000000000000004,300,6,0.14,1.0
0.20000000000000004,300,7,0.01,0.4419
0.20000000000000004,300,7,0.02,0.979
0.20000000000000004,300,7,0.03,0.9996
0.20000000000000004,300,7,0.04,1.0
0.20000000000000004,300,7,0.05,1.0
0.20000000000000004,300,7,0.060000000000000005,1.0
0.20000000000000004,300,7,0.06999999999999999,1.0
0.20000000000000004,300,7,0.08,1.0
0.20000000000000004,300,7,0.09,1.0
0.20000000000000004,300,7,0.09999999999999999,1.0
0.20000000000000004,300,7,0.11,1.0
0.20000000000000004,300,7,0.12,1.0
0.20000000000000004,300,7,0.13,1.0
0.20000000000000004,300,7,0.14,1.0
0.20000000000000004,300,8,0.01,0.2599
0.20000000000000004,300,8,0.02,0.9495
0.20000000000000004,300,8,0.03,0.9988
0.20000000000000004,300,8,0.04,1.0
0.20000000000000004,300,8,0.05,1.0
0.20000000000000004,300,8,0.060000000000000005,1.0
0.20000000000000004,300,8,0.06999999999999999,1.0
0.20000000000000004,300,8,0.08,1.0
0.20000000000000004,300,8,0.09,1.0
0.20000000000000004,300,8,0.09999999999999999,1.0
0.20000000000000004,300,8,0.11,1.0
0.20000000000000004,300,8,0.12,1.0
0.20000000000000004,300,8,0.13,1.0
0.20000000000000004,300,8,0.14,1.0
0.20000000000000004,350,3,0.01,0.9897
0.20000000000000004,350,3,0.02,1.0
0.20000000000000004,350,3,0.03,1.0
0.20000000000000004,350,3,0.04,1.0
0.20000000000000004,350,3,0.05,1.0
0.20000000000000004,350,3,0.060000000000000005,1.0
0.20000000000000004,350,3,0.06999999999999999,1.0
0.20000000000000004,350,3,0.08,1.0
0.20000000000000004,350,3,0.09,1.0
0.20000000000000004,350,3,0.09999999999999999,1.0
0.20000000000000004,350,3,0.11,1.0
0.20000000000000004,350,3,0.12,1.0
0.20000000000000004,350,3,0.13,1.0
0.20000000000000004,350,3,0.14,1.0
0.20000000000000004,350,4,0.01,0.963
0.20000000000000004,350,4,0.02,0.9998
0.20000000000000004,350,4,0.03,1.0
0.20000000000000004,350,4,0.04,1.0
0.20000000000000004,350,4,0.05,1.0
0.20000000000000004,350,4,0.060000000000000005,1.0
0.20000000000000004,350,4,0.06999999999999999,1.0
0.20000000000000004,350,4,0.08,1.0
0.20000000000000004,350,4,0.09,1.0
0.20000000000000004,350,4,0.09999999999999999,1.0
0.20000000000000004,350,4,0.11,1.0
0.20000000000000004,350,4,0.12,1.0
0.20000000000000004,350,4,0.13,1.0
0.20000000000000004,350,4,0.14,1.0
0.20000000000000004,350,5,0.01,0.8908
0.20000000000000004,350,5,0.02,0.9994
0.20000000000000004,350,5,0.03,1.0
0.20000000000000004,350,5,0.04,1.0
0.20000000000000004,350,5,0.05,1.0
0.20000000000000004,350,5,0.060000000000000005,1.0
0.20000000000000004,350,5,0.06999999999999999,1.0
0.20000000000000004,350,5,0.08,1.0
0.20000000000000004,350,5,0.09,1.0
0.20000000000000004,350,5,0.09999999999999999,1.0
0.20000000000000004,350,5,0.11,1.0
0.20000000000000004,350,5,0.12,1.0
0.20000000000000004,350,5,0.13,1.0
0.20000000000000004,350,5,0.14,1.0
0.20000000000000004,350,6,0.01,0.7664
0.20000000000000004,350,6,0.02,0.9977
0.20000000000000004,350,6,0.03,1.0
0.20000000000000004,350,6,0.04,1.0
0.20000000000000004,350,6,0.05,1.0
0.20000000000000004,350,6,0.060000000000000005,1.0
0.20000000000000004,350,6,0.06999999999999999,1.0
0.20000000000000004,350,6,0.08,1.0
0.20000000000000004,350,6,0.09,1.0
0.20000000000000004,350,6,0.09999999999999999,1.0
0.20000000000000004,350,6,0.11,1.0
0.20000000000000004,350,6,0.12,1.0
0.20000000000000004,350,6,0.13,1.0
0.20000000000000004,350,6,0.14,1.0
0.20000000000000004,350,7,0.01,0.5928
0.20000000000000004,350,7,0.02,0.9936
0.20000000000000004,350,7,0.03,0.9999
0.20000000000000004,350,7,0.04,1.0
0.20000000000000004,350,7,0.05,1.0
0.20000000000000004,350,7,0.060000000000000005,1.0
0.20000000000000004,350,7,0.06999999999999999,1.0
0.20000000000000004,350,7,0.08,1.0
0.20000000000000004,350,7,0.09,1.0
0.20000000000000004,350,7,0.09999999999999999,1.0
0.20000000000000004,350,7,0.11,1.0
0.20000000000000004,350,7,0.12,1.0
0.20000000000000004,350,7,0.13,1.0
0.20000000000000004,350,7,0.14,1.0
0.20000000000000004,350,8,0.01,0.3949
0.20000000000000004,350,8,0.02,0.983
0.20000000000000004,350,8,0.03,0.9996
0.20000000000000004,350,8,0.04,1.0
0.20000000000000004,350,8,0.05,1.0
0.20000000000000004,350,8,0.060000000000000005,1.0
0.20000000000000004,350,8,0.06999999999999999,1.0
0.20000000000000004,350,8,0.08,1.0
0.20000000000000004,350,8,0.09,1.0
0.20000000000000004,350,8,0.09999999999999999,1.0
0.20000000000000004,350,8,0.11,1.0
0.20000000000000004,350,8,0.12,1.0
0.20000000000000004,350,8,0.13,1.0
0.20000000000000004,350,8,0.14,1.0
0.20000000000000004,400,3,0.01,0.9952
0.20000000000000004,400,3,0.02,1.0
0.20000000000000004,400,3,0.03,1.0
0.20000000000000004,400,3,0.04,1.0
0.20000000000000004,400,3,0.05,1.0
0.20000000000000004,400,3,0.060000000000000005,1.0
0.20000000000000004,400,3,0.06999999999999999,1.0
0.20000000000000004,400,3,0.08,1.0
0.20000000000000004,400,3,0.09,1.0
0.20000000000000004,400,3,0.09999999999999999,1.0
0.20000000000000004,400,3,0.11,1.0
0.20000000000000004,400,3,0.12,1.0
0.20000000000000004,400,3,0.13,1.0
0.20000000000000004,400,3,0.14,1.0
0.20000000000000004,400,4,0.01,0.9829
0.20000000000000004,400,4,0.02,0.9999
0.20000000000000004,400,4,0.03,1.0
0.20000000000000004,400,4,0.04,1.0
0.20000000000000004,400,4,0.05,1.0
0.20000000000000004,400,4,0.060000000000000005,1.0
0.20000000000000004,400,4,0.06999999999999999,1.0
0.20000000000000004,400,4,0.08,1.0
0.20000000000000004,400,4,0.09,1.0
0.20000000000000004,400,4,0.09999999999999999,1.0
0.20000000000000004,400,4,0.11,1.0
0.20000000000000004,400,4,0.12,1.0
0.20000000000000004,400,4,0.13,1.0
0.20000000000000004,400,4,0.14,1.0
0.20000000000000004,400,5,0.01,0.9376
0.20000000000000004,400,5,0.02,0.9998
0.20000000000000004,400,5,0.03,1.0
0.20000000000000004,400,5,0.04,1.0
0.20000000000000004,400,5,0.05,1.0
0.20000000000000004,400,5,0.060000000000000005,1.0
0.20000000000000004,400,5,0.06999999999999999,1.0
0.20000000000000004,400,5,0.08,1.0
0.20000000000000004,400,5,0.09,1.0
0.20000000000000004,400,5,0.09999999999999999,1.0
0.20000000000000004,400,5,0.11,1.0
0.20000000000000004,400,5,0.12,1.0
0.20000000000000004,400,5,0.13,1.0
0.20000000000000004,400,5,0.14,1.0
0.20000000000000004,400,6,0.01,0.8513
0.20000000000000004,400,6,0.02,0.9997
0.20000000000000004,400,6,0.03,1.0
0.20000000000000004,400,6,0.04,1.0
0.20000000000000004,400,6,0.05,1.0
0.20000000000000004,400,6,0.060000000000000005,1.0
0.20000000000000004,400,6,0.06999999999999999,1.0
0.20000000000000004,400,6,0.08,1.0
0.20000000000000004,400,6,0.09,1.0
0.20000000000000004,400,6,0.09999999999999999,1.0
0.20000000000000004,400,6,0.11,1.0
0.20000000000000004,400,6,0.12,1.0
0.20000000000000004,400,6,0.13,1.0
0.20000000000000004,400,6,0.14,1.0
0.20000000000000004,400,7,0.01,0.7095
0.20000000000000004,400,7,0.02,0.9988
0.20000000000000004,400,7,0.03,1.0
0.20000000000000004,400,7,0.04,1.0
0.20000000000000004,400,7,0.05,1.0
0.20000000000000004,400,7,0.060000000000000005,1.0
0.20000000000000004,400,7,0.06999999999999999,1.0
0.20000000000000004,400,7,0.08,1.0
0.20000000000000004,400,7,0.09,1.0
0.20000000000000004,400,7,0.09999999999999999,1.0
0.20000000000000004,400,7,0.11,1.0
0.20000000000000004,400,7,0.12,1.0
0.20000000000000004,400,7,0.13,1.0
0.20000000000000004,400,7,0.14,1.0
0.20000000000000004,400,8,0.01,0.529
0.20000000000000004,400,8,0.02,0.9946
0.20000000000000004,400,8,0.03,0.9999
0.20000000000000004,400,8,0.04,1.0
0.20000000000000004,400,8,0.05,1.0
0.20000000000000004,400,8,0.060000000000000005,1.0
0.20000000000000004,400,8,0.06999999999999999,1.0
0.20000000000000004,400,8,0.08,1.0
0.20000000000000004,400,8,0.09,1.0
0.20000000000000004,400,8,0.09999999999999999,1.0
0.20000000000000004,400,8,0.11,1.0
0.20000000000000004,400,8,0.12,1.0
0.20000000000000004,400,8,0.13,1.0
0.20000000000000004,400,8,0.14,1.0
0.20000000000000004,450,3,0.01,0.9986
0.20000000000000004,450,3,0.02,1.0
0.20000000000000004,450,3,0.03,1.0
0.20000000000000004,450,3,0.04,1.0
0.20000000000000004,450,3,0.05,1.0
0.20000000000000004,450,3,0.060000000000000005,1.0
0.20000000000000004,450,3,0.06999999999999999,1.0
0.20000000000000004,450,3,0.08,1.0
0.20000000000000004,450,3,0.09,1.0
0.20000000000000004,450,3,0.09999999999999999,1.0
