correlation,k1,k2,top_X_percent,probability
0.30000000000000004,200,3,0.09,1.0
0.30000000000000004,200,3,0.09999999999999999,1.0
0.30000000000000004,200,3,0.11,1.0
0.30000000000000004,200,3,0.12,1.0
0.30000000000000004,200,3,0.13,1.0
0.30000000000000004,200,3,0.14,1.0
0.30000000000000004,200,4,0.01,0.8874
0.30000000000000004,200,4,0.02,0.9979
0.30000000000000004,200,4,0.03,1.0
0.30000000000000004,200,4,0.04,1.0
0.30000000000000004,200,4,0.05,1.0
0.30000000000000004,200,4,0.060000000000000005,1.0
0.30000000000000004,200,4,0.06999999999999999,1.0
0.30000000000000004,200,4,0.08,1.0
0.30000000000000004,200,4,0.09,1.0
0.30000000000000004,200,4,0.09999999999999999,1.0
0.30000000000000004,200,4,0.11,1.0
0.30000000000000004,200,4,0.12,1.0
0.30000000000000004,200,4,0.13,1.0
0.30000000000000004,200,4,0.14,1.0
0.30000000000000004,200,5,0.01,0.7501
0.30000000000000004,200,5,0.02,0.9912
0.30000000000000004,200,5,0.03,0.9998
0.30000000000000004,200,5,0.04,1.0
0.30000000000000004,200,5,0.05,1.0
0.30000000000000004,200,5,0.060000000000000005,1.0
0.30000000000000004,200,5,0.06999999999999999,1.0
0.30000000000000004,200,5,0.08,1.0
0.30000000000000004,200,5,0.09,1.0
0.30000000000000004,200,5,0.09999999999999999,1.0
0.30000000000000004,200,5,0.11,1.0
0.30000000000000004,200,5,0.12,1.0
0.30000000000000004,200,5,0.13,1.0
0.30000000000000004,200,5,0.14,1.0
0.30000000000000004,200,6,0.01,0.5596
0.30000000000000004,200,6,0.02,0.973
0.30000000000000004,200,6,0.03,0.9988
0.30000000000000004,200,6,0.04,1.0
0.30000000000000004,200,6,0.05,1.0
0.30000000000000004,200,6,0.060000000000000005,1.0
0.30000000000000004,200,6,0.06999999999999999,1.0
0.30000000000000004,200,6,0.08,1.0
0.30000000000000004,200,6,0.09,1.0
0.30000000000000004,200,6,0.09999999999999999,1.0
0.30000000000000004,200,6,0.11,1.0
0.30000000000000004,200,6,0.12,1.0
0.30000000000000004,200,6,0.13,1.0
0.30000000000000004,200,6,0.14,1.0
0.30000000000000004,200,7,0.01,0.3612
0.30000000000000004,200,7,0.02,0.9343
0.30000000000000004,200,7,0.03,0.9954
0.30000000000000004,200,7,0.04,0.9998
0.30000000000000004,200,7,0.05,1.0
0.30000000000000004,200,7,0.060000000000000005,1.0
0.30000000000000004,200,7,0.06999999999999999,1.0
0.30000000000000004,200,7,0.08,1.0
0.30000000000000004,200,7,0.09,1.0
0.30000000000000004,200,7,0.09999999999999999,1.0
0.30000000000000004,200,7,0.11,1.0
0.30000000000000004,200,7,0.12,1.0
0.30000000000000004,200,7,0.13,1.0
0.30000000000000004,200,7,0.14,1.0
0.30000000000000004,200,8,0.01,0.1996
0.30000000000000004,200,8,0.02,0.8649
0.30000000000000004,200,8,0.03,0.9867
0.30000000000000004,200,8,0.04,0.9991
0.30000000000000004,200,8,0.05,1.0
0.30000000000000004,200,8,0.060000000000000005,1.0
0.30000000000000004,200,8,0.06999999999999999,1.0
0.30000000000000004,200,8,0.08,1.0
0.30000000000000004,200,8,0.09,1.0
0.30000000000000004,200,8,0.09999999999999999,1.0
0.30000000000000004,200,8,0.11,1.0
0.30000000000000004,200,8,0.12,1.0
0.30000000000000004,200,8,0.13,1.0
0.30000000000000004,200,8,0.14,1.0
0.30000000000000004,250,3,0.01,0.9881
0.30000000000000004,250,3,0.02,1.0
0.30000000000000004,250,3,0.03,1.0
0.30000000000000004,250,3,0.04,1.0
0.30000000000000004,250,3,0.05,1.0
0.30000000000000004,250,3,0.060000000000000005,1.0
0.30000000000000004,250,3,0.06999999999999999,1.0
0.30000000000000004,250,3,0.08,1.0
0.30000000000000004,250,3,0.09,1.0
0.30000000000000004,250,3,0.09999999999999999,1.0
0.30000000000000004,250,3,0.11,1.0
0.30000000000000004,250,3,0.12,1.0
0.30000000000000004,250,3,0.13,1.0
0.30000000000000004,250,3,0.14,1.0
0.30000000000000004,250,4,0.01,0.9501
0.30000000000000004,250,4,0.02,0.9995
0.30000000000000004,250,4,0.03,1.0
0.30000000000000004,250,4,0.04,1.0
0.30000000000000004,250,4,0.05,1.0
0.30000000000000004,250,4,0.060000000000000005,1.0
0.30000000000000004,250,4,0.06999999999999999,1.0
0.30000000000000004,250,4,0.08,1.0
0.30000000000000004,250,4,0.09,1.0
0.30000000000000004,250,4,0.09999999999999999,1.0
0.30000000000000004,250,4,0.11,1.0
0.30000000000000004,250,4,0.12,1.0
0.30000000000000004,250,4,0.13,1.0
0.30000000000000004,250,4,0.14,1.0
0.30000000000000004,250,5,0.01,0.8705
0.30000000000000004,250,5,0.02,0.9984
0.30000000000000004,250,5,0.03,1.0
0.30000000000000004,250,5,0.04,1.0
0.30000000000000004,250,5,0.05,1.0
0.30000000000000004,250,5,0.060000000000000005,1.0
0.30000000000000004,250,5,0.06999999999999999,1.0
0.30000000000000004,250,5,0.08,1.0
0.30000000000000004,250,5,0.09,1.0
0.30000000000000004,250,5,0.09999999999999999,1.0
0.30000000000000004,250,5,0.11,1.0
0.30000000000000004,250,5,0.12,1.0
0.30000000000000004,250,5,0.13,1.0
0.30000000000000004,250,5,0.14,1.0
0.30000000000000004,250,6,0.01,0.7233
0.30000000000000004,250,6,0.02,0.9941
0.30000000000000004,250,6,0.03,1.0
0.30000000000000004,250,6,0.04,1.0
0.30000000000000004,250,6,0.05,1.0
0.30000000000000004,250,6,0.060000000000000005,1.0
0.30000000000000004,250,6,0.06999999999999999,1.0
0.30000000000000004,250,6,0.08,1.0
0.30000000000000004,250,6,0.09,1.0
0.30000000000000004,250,6,0.09999999999999999,1.0
0.30000000000000004,250,6,0.11,1.0
0.30000000000000004,250,6,0.12,1.0
0.30000000000000004,250,6,0.13,1.0
0.30000000000000004,250,6,0.14,1.0
0.30000000000000004,250,7,0.01,0.5356
0.30000000000000004,250,7,0.02,0.9826
0.30000000000000004,250,7,0.03,0.9996
0.30000000000000004,250,7,0.04,1.0
0.30000000000000004,250,7,0.05,1.0
0.30000000000000004,250,7,0.060000000000000005,1.0
0.30000000000000004,250,7,0.06999999999999999,1.0
0.30000000000000004,250,7,0.08,1.0
0.30000000000000004,250,7,0.09,1.0
0.30000000000000004,250,7,0.09999999999999999,1.0
0.30000000000000004,250,7,0.11,1.0
0.30000000000000004,250,7,0.12,1.0
0.30000000000000004,250,7,0.13,1.0
0.30000000000000004,250,7,0.14,1.0
0.30000000000000004,250,8,0.01,0.3496
0.30000000000000004,250,8,0.02,0.9547
0.30000000000000004,250,8,0.03,0.9983
0.30000000000000004,250,8,0.04,0.9999
0.30000000000000004,250,8,0.05,1.0
0.30000000000000004,250,8,0.060000000000000005,1.0
0.30000000000000004,250,8,0.06999999999999999,1.0
0.30000000000000004,250,8,0.08,1.0
0.30000000000000004,250,8,0.09,1.0
0.30000000000000004,250,8,0.09999999999999999,1.0
0.30000000000000004,250,8,0.11,1.0
0.30000000000000004,250,8,0.12,1.0
0.30000000000000004,250,8,0.13,1.0
0.30000000000000004,250,8,0.14,1.0
0.30000000000000004,300,3,0.01,0.9954
0.30000000000000004,300,3,0.02,1.0
0.30000000000000004,300,3,0.03,1.0
0.30000000000000004,300,3,0.04,1.0
0.30000000000000004,300,3,0.05,1.0
0.30000000000000004,300,3,0.060000000000000005,1.0
0.30000000000000004,300,3,0.06999999999999999,1.0
0.30000000000000004,300,3,0.08,1.0
0.30000000000000004,300,3,0.09,1.0
0.30000000000000004,300,3,0.09999999999999999,1.0
0.30000000000000004,300,3,0.11,1.0
0.30000000000000004,300,3,0.12,1.0
0.30000000000000004,300,3,0.13,1.0
0.30000000000000004,300,3,0.14,1.0
0.30000000000000004,300,4,0.01,0.9764
0.30000000000000004,300,4,0.02,0.9999
0.30000000000000004,300,4,0.03,1.0
0.30000000000000004,300,4,0.04,1.0
0.30000000000000004,300,4,0.05,1.0
0.30000000000000004,300,4,0.060000000000000005,1.0
0.30000000000000004,300,4,0.06999999999999999,1.0
0.30000000000000004,300,4,0.08,1.0
0.30000000000000004,300,4,0.09,1.0
0.30000000000000004,300,4,0.09999999999999999,1.0
0.30000000000000004,300,4,0.11,1.0
0.30000000000000004,300,4,0.12,1.0
0.30000000000000004,300,4,0.13,1.0
0.30000000000000004,300,4,0.14,1.0
0.30000000000000004,300,5,0.01,0.9295
0.30000000000000004,300,5,0.02,0.9997
0.30000000000000004,300,5,0.03,1.0
0.30000000000000004,300,5,0.04,1.0
0.30000000000000004,300,5,0.05,1.0
0.30000000000000004,300,5,0.060000000000000005,1.0
0.30000000000000004,300,5,0.06999999999999999,1.0
0.30000000000000004,300,5,0.08,1.0
0.30000000000000004,300,5,0.09,1.0
0.30000000000000004,300,5,0.09999999999999999,1.0
0.30000000000000004,300,5,0.11,1.0
0.30000000000000004,300,5,0.12,1.0
0.30000000000000004,300,5,0.13,1.0
0.30000000000000004,300,5,0.14,1.0
0.30000000000000004,300,6,0.01,0.8366
0.30000000000000004,300,6,0.02,0.9984
0.30000000000000004,300,6,0.03,1.0
0.30000000000000004,300,6,0.04,1.0
0.30000000000000004,300,6,0.05,1.0
0.30000000000000004,300,6,0.060000000000000005,1.0
0.30000000000000004,300,6,0.06999999999999999,1.0
0.30000000000000004,300,6,0.08,1.0
0.30000000000000004,300,6,0.09,1.0
0.30000000000000004,300,6,0.09999999999999999,1.0
0.30000000000000004,300,6,0.11,1.0
0.30000000000000004,300,6,0.12,1.0
0.30000000000000004,300,6,0.13,1.0
0.30000000000000004,300,6,0.14,1.0
0.30000000000000004,300,7,0.01,0.6778
0.30000000000000004,300,7,0.02,0.9956
0.30000000000000004,300,7,0.03,0.9999
0.30000000000000004,300,7,0.04,1.0
0.30000000000000004,300,7,0.05,1.0
0.30000000000000004,300,7,0.060000000000000005,1.0
0.30000000000000004,300,7,0.06999999999999999,1.0
0.30000000000000004,300,7,0.08,1.0
0.30000000000000004,300,7,0.09,1.0
0.30000000000000004,300,7,0.09999999999999999,1.0
0.30000000000000004,300,7,0.11,1.0
0.30000000000000004,300,7,0.12,1.0
0.30000000000000004,300,7,0.13,1.0
0.30000000000000004,300,7,0.14,1.0
0.30000000000000004,300,8,0.01,0.4902
0.30000000000000004,300,8,0.02,0.9862
0.30000000000000004,300,8,0.03,0.9997
0.30000000000000004,300,8,0.04,1.0
0.30000000000000004,300,8,0.05,1.0
0.30000000000000004,300,8,0.060000000000000005,1.0
0.30000000000000004,300,8,0.06999999999999999,1.0
0.30000000000000004,300,8,0.08,1.0
0.30000000000000004,300,8,0.09,1.0
0.30000000000000004,300,8,0.09999999999999999,1.0
0.30000000000000004,300,8,0.11,1.0
0.30000000000000004,300,8,0.12,1.0
0.30000000000000004,300,8,0.13,1.0
0.30000000000000004,300,8,0.14,1.0
0.30000000000000004,350,3,0.01,0.9981
0.30000000000000004,350,3,0.02,1.0
0.30000000000000004,350,3,0.03,1.0
0.30000000000000004,350,3,0.04,1.0
0.30000000000000004,350,3,0.05,1.0
0.30000000000000004,350,3,0.060000000000000005,1.0
0.30000000000000004,350,3,0.06999999999999999,1.0
0.30000000000000004,350,3,0.08,1.0
0.30000000000000004,350,3,0.09,1.0
0.30000000000000004,350,3,0.09999999999999999,1.0
0.30000000000000004,350,3,0.11,1.0
0.30000000000000004,350,3,0.12,1.0
0.30000000000000004,350,3,0.13,1.0
0.30000000000000004,350,3,0.14,1.0
0.30000000000000004,350,4,0.01,0.9889
0.30000000000000004,350,4,0.02,1.0
0.30000000000000004,350,4,0.03,1.0
0.30000000000000004,350,4,0.04,1.0
0.30000000000000004,350,4,0.05,1.0
0.30000000000000004,350,4,0.060000000000000005,1.0
0.30000000000000004,350,4,0.06999999999999999,1.0
0.30000000000000004,350,4,0.08,1.0
0.30000000000000004,350,4,0.09,1.0
0.30000000000000004,350,4,0.09999999999999999,1.0
0.30000000000000004,350,4,0.11,1.0
0.30000000000000004,350,4,0.12,1.0
0.30000000000000004,350,4,0.13,1.0
0.30000000000000004,350,4,0.14,1.0
0.30000000000000004,350,5,0.01,0.9626
0.30000000000000004,350,5,0.02,0.9998
0.30000000000000004,350,5,0.03,1.0
0.30000000000000004,350,5,0.04,1.0
0.30000000000000004,350,5,0.05,1.0
0.30000000000000004,350,5,0.060000000000000005,1.0
0.30000000000000004,350,5,0.06999999999999999,1.0
0.30000000000000004,350,5,0.08,1.0
0.30000000000000004,350,5,0.09,1.0
0.30000000000000004,350,5,0.09999999999999999,1.0
0.30000000000000004,350,5,0.11,1.0
0.30000000000000004,350,5,0.12,1.0
0.30000000000000004,350,5,0.13,1.0
0.30000000000000004,350,5,0.14,1.0
0.30000000000000004,350,6,0.01,0.9019
0.30000000000000004,350,6,0.02,0.9996
0.30000000000000004,350,6,0.03,1.0
0.30000000000000004,350,6,0.04,1.0
0.30000000000000004,350,6,0.05,1.0
0.30000000000000004,350,6,0.060000000000000005,1.0
0.30000000000000004,350,6,0.06999999999999999,1.0
0.30000000000000004,350,6,0.08,1.0
0.30000000000000004,350,6,0.09,1.0
0.30000000000000004,350,6,0.09999999999999999,1.0
0.30000000000000004,350,6,0.11,1.0
0.30000000000000004,350,6,0.12,1.0
0.30000000000000004,350,6,0.13,1.0
0.30000000000000004,350,6,0.14,1.0
0.30000000000000004,350,7,0.01,0.7859
0.30000000000000004,350,7,0.02,0.9986
0.30000000000000004,350,7,0.03,1.0
0.30000000000000004,350,7,0.04,1.0
0.30000000000000004,350,7,0.05,1.0
0.30000000000000004,350,7,0.060000000000000005,1.0
0.30000000000000004,350,7,0.06999999999999999,1.0
0.30000000000000004,350,7,0.08,1.0
0.30000000000000004,350,7,0.09,1.0
0.30000000000000004,350,7,0.09999999999999999,1.0
0.30000000000000004,350,7,0.11,1.0
0.30000000000000004,350,7,0.12,1.0
0.30000000000000004,350,7,0.13,1.0
0.30000000000000004,350,7,0.14,1.0
0.30000000000000004,350,8,0.01,0.6173
0.30000000000000004,350,8,0.02,0.9956
0.30000000000000004,350,8,0.03,0.9999
0.30000000000000004,350,8,0.04,1.0
0.30000000000000004,350,8,0.05,1.0
0.30000000000000004,350,8,0.060000000000000005,1.0
0.30000000000000004,350,8,0.06999999999999999,1.0
0.30000000000000004,350,8,0.08,1.0
0.30000000000000004,350,8,0.09,1.0
0.30000000000000004,350,8,0.09999999999999999,1.0
0.30000000000000004,350,8,0.11,1.0
0.30000000000000004,350,8,0.12,1.0
0.30000000000000004,350,8,0.13,1.0
0.30000000000000004,350,8,0.14,1.0
0.30000000000000004,400,3,0.01,0.9989
0.30000000000000004,400,3,0.02,1.0
0.30000000000000004,400,3,0.03,1.0
0.30000000000000004,400,3,0.04,1.0
0.30000000000000004,400,3,0.05,1.0
0.30000000000000004,400,3,0.060000000000000005,1.0
0.30000000000000004,400,3,0.06999999999999999,1.0
0.30000000000000004,400,3,0.08,1.0
0.30000000000000004,400,3,0.09,1.0
0.30000000000000004,400,3,0.09999999999999999,1.0
0.30000000000000004,400,3,0.11,1.0
0.30000000000000004,400,3,0.12,1.0
0.30000000000000004,400,3,0.13,1.0
0.30000000000000004,400,3,0.14,1.0
0.30000000000000004,400,4,0.01,0.9947
0.30000000000000004,400,4,0.02,1.0
0.30000000000000004,400,4,0.03,1.0
0.30000000000000004,400,4,0.04,1.0
0.30000000000000004,400,4,0.05,1.0
0.30000000000000004,400,4,0.060000000000000005,1.0
0.30000000000000004,400,4,0.06999999999999999,1.0
0.30000000000000004,400,4,0.08,1.0
0.30000000000000004,400,4,0.09,1.0
0.30000000000000004,400,4,0.09999999999999999,1.0
0.30000000000000004,400,4,0.11,1.0
0.30000000000000004,400,4,0.12,1.0
0.30000000000000004,400,4,0.13,1.0
0.30000000000000004,400,4,0.14,1.0
0.30000000000000004,400,5,0.01,0.9788
0.30000000000000004,400,5,0.02,1.0
0.30000000000000004,400,5,0.03,1.0
0.30000000000000004,400,5,0.04,1.0
0.30000000000000004,400,5,0.05,1.0
0.30000000000000004,400,5,0.060000000000000005,1.0
0.30000000000000004,400,5,0.06999999999999999,1.0
0.30000000000000004,400,5,0.08,1.0
0.30000000000000004,400,5,0.09,1.0
0.30000000000000004,400,5,0.09999999999999999,1.0
0.30000000000000004,400,5,0.11,1.0
0.30000000000000004,400,5,0.12,1.0
0.30000000000000004,400,5,0.13,1.0
0.30000000000000004,400,5,0.14,1.0
0.30000000000000004,400,6,0.01,0.9398
0.30000000000000004,400,6,0.02,0.9997
0.30000000000000004,400,6,0.03,1.0
0.30000000000000004,400,6,0.04,1.0
0.30000000000000004,400,6,0.05,1.0
0.30000000000000004,400,6,0.060000000000000005,1.0
0.30000000000000004,400,6,0.06999999999999999,1.0
0.30000000000000004,400,6,0.08,1.0
0.30000000000000004,400,6,0.09,1.0
0.30000000000000004,400,6,0.09999999999999999,1.0
0.30000000000000004,400,6,0.11,1.0
0.30000000000000004,400,6,0.12,1.0
0.30000000000000004,400,6,0.13,1.0
0.30000000000000004,400,6,0.14,1.0
0.30000000000000004,400,7,0.01,0.8539
0.30000000000000004,400,7,0.02,0.9996
0.30000000000000004,400,7,0.03,1.0
0.30000000000000004,400,7,0.04,1.0
0.30000000000000004,400,7,0.05,1.0
0.30000000000000004,400,7,0.060000000000000005,1.0
0.30000000000000004,400,7,0.06999999999999999,1.0
0.30000000000000004,400,7,0.08,1.0
0.30000000000000004,400,7,0.09,1.0
0.30000000000000004,400,7,0.09999999999999999,1.0
0.30000000000000004,400,7,0.11,1.0
0.30000000000000004,400,7,0.12,1.0
0.30000000000000004,400,7,0.13,1.0
0.30000000000000004,400,7,0.14,1.0
0.30000000000000004,400,8,0.01,0.7162
0.30000000000000004,400,8,0.02,0.9986
0.30000000000000004,400,8,0.03,1.0
0.30000000000000004,400,8,0.04,1.0
0.30000000000000004,400,8,0.05,1.0
0.30000000000000004,400,8,0.060000000000000005,1.0
0.30000000000000004,400,8,0.06999999999999999,1.0
0.30000000000000004,400,8,0.08,1.0
0.30000000000000004,400,8,0.09,1.0
0.30000000000000004,400,8,0.09999999999999999,1.0
0.30000000000000004,400,8,0.11,1.0
0.30000000000000004,400,8,0.12,1.0
0.30000000000000004,400,8,0.13,1.0
0.30000000000000004,400,8,0.14,1.0
0.30000000000000004,450,3,0.01,0.9998
0.30000000000000004,450,3,0.02,1.0
0.30000000000000004,450,3,0.03,1.0
0.30000000000000004,450,3,0.04,1.0
0.30000000000000004,450,3,0.05,1.0
0.30000000000000004,450,3,0.060000000000000005,1.0
0.30000000000000004,450,3,0.06999999999999999,1.0
0.30000000000000004,450,3,0.08,1.0
0.30000000000000004,450,3,0.09,1.0
0.30000000000000004,450,3,0.09999999999999999,1.0
0.30000000000000004,450,3,0.11,1.0
0.30000000000000004,450,3,0.12,1.0
0.30000000000000004,450,3,0.13,1.0
0.30000000000000004,450,3,0.14,1.0
0.30000000000000004,450,4,0.01,0.9972
0.30000000000000004,450,4,0.02,1.0
0.30000000000000004,450,4,0.03,1.0
0.30000000000000004,450,4,0.04,1.0
0.30000000000000004,450,4,0.05,1.0
0.30000000000000004,450,4,0.060000000000000005,1.0
0.30000000000000004,450,4,0.06999999999999999,1.0
0.30000000000000004,450,4,0.08,1.0
0.30000000000000004,450,4,0.09,1.0
0.30000000000000004,450,4,0.09999999999999999,1.0
0.30000000000000004,450,4,0.11,1.0
0.30000000000000004,450,4,0.12,1.0
0.30000000000000004,450,4,0.13,1.0
0.30000000000000004,450,4,0.14,1.0
0.30000000000000004,450,5,0.01,0.9878
0.30000000000000004,450,5,0.02,1.0
0.30000000000000004,450,5,0.03,1.0
0.30000000000000004,450,5,0.04,1.0
0.30000000000000004,450,5,0.05,1.0
0.30000000000000004,450,5,0.060000000000000005,1.0
0.30000000000000004,450,5,0.06999999999999999,1.0
0.30000000000000004,450,5,0.08,1.0
0.30000000000000004,450,5,0.09,1.0
0.30000000000000004,450,5,0.09999999999999999,1.0
0.30000000000000004,450,5,0.11,1.0
0.30000000000000004,450,5,0.12,1.0
0.30000000000000004,450,5,0.13,1.0
0.30000000000000004,450,5,0.14,1.0
0.30000000000000004,450,6,0.01,0.9611
0.30000000000000004,450,6,0.02,0.9999
0.30000000000000004,450,6,0.03,1.0
0.30000000000000004,450,6,0.04,1.0
0.30000000000000004,450,6,0.05,1.0
0.30000000000000004,450,6,0.060000000000000005,1.0
0.30000000000000004,450,6,0.06999999999999999,1.0
0.30000000000000004,450,6,0.08,1.0
0.30000000000000004,450,6,0.09,1.0
0.30000000000000004,450,6,0.09999999999999999,1.0
0.30000000000000004,450,6,0.11,1.0
0.30000000000000004,450,6,0.12,1.0
0.30000000000000004,450,6,0.13,1.0
0.30000000000000004,450,6,0.14,1.0
0.30000000000000004,450,7,0.01,0.8949
0.30000000000000004,450,7,0.02,0.9998
0.30000000000000004,450,7,0.03,1.0
0.30000000000000004,450,7,0.04,1.0
0.30000000000000004,450,7,0.05,1.0
0.30000000000000004,450,7,0.060000000000000005,1.0
0.30000000000000004,450,7,0.06999999999999999,1.0
0.30000000000000004,450,7,0.08,1.0
0.30000000000000004,450,7,0.09,1.0
0.30000000000000004,450,7,0.09999999999999999,1.0
0.30000000000000004,450,7,0.11,1.0
0.30000000000000004,450,7,0.12,1.0
0.30000000000000004,450,7,0.13,1.0
0.30000000000000004,450,7,0.14,1.0
0.30000000000000004,450,8,0.01,0.7839
0.30000000000000004,450,8,0.02,0.9993
0.30000000000000004,450,8,0.03,1.0
0.30000000000000004,450,8,0.04,1.0
0.30000000000000004,450,8,0.05,1.0
0.30000000000000004,450,8,0.060000000000000005,1.0
0.30000000000000004,450,8,0.06999999999999999,1.0
0.30000000000000004,450,8,0.08,1.0
0.30000000000000004,450,8,0.09,1.0
0.30000000000000004,450,8,0.09999999999999999,1.0
0.30000000000000004,450,8,0.11,1.0
0.30000000000000004,450,8,0.12,1.0
0.30000000000000004,450,8,0.13,1.0
0.30000000000000004,450,8,0.14,1.0
0.30000000000000004,500,3,0.01,0.9999
0.30000000000000004,500,3,0.02,1.0
0.30000000000000004,500,3,0.03,1.0
0.30000000000000004,500,3,0.04,1.0
0.30000000000000004,500,3,0.05,1.0
0.30000000000000004,500,3,0.060000000000000005,1.0
0.30000000000000004,500,3,0.06999999999999999,1.0
0.30000000000000004,500,3,0.08,1.0
0.30000000000000004,500,3,0.09,1.0
0.30000000000000004,500,3,0.09999999999999999,1.0
0.30000000000000004,500,3,0.11,1.0
0.30000000000000004,500,3,0.12,1.0
0.30000000000000004,500,3,0.13,1.0
0.30000000000000004,500,3,0.14,1.0
0.30000000000000004,500,4,0.01,0.9986
0.30000000000000004,500,4,0.02,1.0
0.30000000000000004,500,4,0.03,1.0
0.30000000000000004,500,4,0.04,1.0
0.30000000000000004,500,4,0.05,1.0
0.30000000000000004,500,4,0.060000000000000005,1.0
0.30000000000000004,500,4,0.06999999999999999,1.0
0.30000000000000004,500,4,0.08,1.0
0.30000000000000004,500,4,0.09,1.0
0.30000000000000004,500,4,0.09999999999999999,1.0
0.30000000000000004,500,4,0.11,1.0
0.30000000000000004,500,4,0.12,1.0
0.30000000000000004,500,4,0.13,1.0
0.30000000000000004,500,4,0.14,1.0
0.30000000000000004,500,5,0.01,0.9928
0.30000000000000004,500,5,0.02,1.0
0.30000000000000004,500,5,0.03,1.0
0.30000000000000004,500,5,0.04,1.0
0.30000000000000004,500,5,0.05,1.0
0.30000000000000004,500,5,0.060000000000000005,1.0
0.30000000000000004,500,5,0.06999999999999999,1.0
0.30000000000000004,500,5,0.08,1.0
0.30000000000000004,500,5,0.09,1.0
0.30000000000000004,500,5,0.09999999999999999,1.0
0.30000000000000004,500,5,0.11,1.0
0.30000000000000004,500,5,0.12,1.0
0.30000000000000004,500,5,0.13,1.0
0.30000000000000004,500,5,0.14,1.0
0.30000000000000004,500,6,0.01,0.9743
0.30000000000000004,500,6,0.02,0.9999
0.30000000000000004,500,6,0.03,1.0
0.30000000000000004,500,6,0.04,1.0
0.30000000000000004,500,6,0.05,1.0
0.30000000000000004,500,6,0.060000000000000005,1.0
0.30000000000000004,500,6,0.06999999999999999,1.0
0.30000000000000004,500,6,0.08,1.0
0.30000000000000004,500,6,0.09,1.0
0.30000000000000004,500,6,0.09999999999999999,1.0
0.30000000000000004,500,6,0.11,1.0
0.30000000000000004,500,6,0.12,1.0
0.30000000000000004,500,6,0.13,1.0
0.30000000000000004,500,6,0.14,1.0
0.30000000000000004,500,7,0.01,0.9247
0.30000000000000004,500,7,0.02,0.9999
0.30000000000000004,500,7,0.03,1.0
0.30000000000000004,500,7,0.04,1.0
0.30000000000000004,500,7,0.05,1.0
0.30000000000000004,500,7,0.060000000000000005,1.0
0.30000000000000004,500,7,0.06999999999999999,1.0
0.30000000000000004,500,7,0.08,1.0
0.30000000000000004,500,7,0.09,1.0
0.30000000000000004,500,7,0.09999999999999999,1.0
0.30000000000000004,500,7,0.11,1.0
0.30000000000000004,500,7,0.12,1.0
0.30000000000000004,500,7,0.13,1.0
0.30000000000000004,500,7,0.14,1.0
0.30000000000000004,500,8,0.01,0.8337
0.30000000000000004,500,8,0.02,0.9999
0.30000000000000004,500,8,0.03,1.0
0.30000000000000004,500,8,0.04,1.0
0.30000000000000004,500,8,0.05,1.0
0.30000000000000004,500,8,0.060000000000000005,1.0
0.30000000000000004,500,8,0.06999999999999999,1.0
0.30000000000000004,500,8,0.08,1.0
0.30000000000000004,500,8,0.09,1.0
0.30000000000000004,500,8,0.09999999999999999,1.0
0.30000000000000004,500,8,0.11,1.0
0.30000000000000004,500,8,0.12,1.0
0.30000000000000004,500,8,0.13,1.0
0.30000000000000004,500,8,0.14,1.0
0.30000000000000004,550,3,0.01,0.9999
0.30000000000000004,550,3,0.02,1.0
0.30000000000000004,550,3,0.03,1.0
0.30000000000000004,550,3,0.04,1.0
0.30000000000000004,550,3,0.05,1.0
0.30000000000000004,550,3,0.060000000000000005,1.0
0.30000000000000004,550,3,0.06999999999999999,1.0
0.30000000000000004,550,3,0.08,1.0
0.30000000000000004,550,3,0.09,1.0
0.30000000000000004,550,3,0.09999999999999999,1.0
0.30000000000000004,550,3,0.11,1.0
0.30000000000000004,550,3,0.12,1.0
0.30000000000000004,550,3,0.13,1.0
0.30000000000000004,550,3,0.14,1.0
0.30000000000000004,550,4,0.01,0.9995
0.30000000000000004,550,4,0.02,1.0
0.30000000000000004,550,4,0.03,1.0
0.30000000000000004,550,4,0.04,1.0
0.30000000000000004,550,4,0.05,1.0
0.30000000000000004,550,4,0.060000000000000005,1.0
0.30000000000000004,550,4,0.06999999999999999,1.0
0.30000000000000004,550,4,0.08,1.0
0.30000000000000004,550,4,0.09,1.0
0.30000000000000004,550,4,0.09999999999999999,1.0
0.30000000000000004,550,4,0.11,1.0
0.30000000000000004,550,4,0.12,1.0
0.30000000000000004,550,4,0.13,1.0
0.30000000000000004,550,4,0.14,1.0
0.30000000000000004,550,5,0.01,0.9956
0.30000000000000004,550,5,0.02,1.0
0.30000000000000004,550,5,0.03,1.0
0.30000000000000004,550,5,0.04,1.0
0.30000000000000004,550,5,0.05,1.0
0.30000000000000004,550,5,0.060000000000000005,1.0
0.30000000000000004,550,5,0.06999999999999999,1.0
0.30000000000000004,550,5,0.08,1.0
0.30000000000000004,550,5,0.09,1.0
0.30000000000000004,550,5,0.09999999999999999,1.0
0.30000000000000004,550,5,0.11,1.0
0.30000000000000004,550,5,0.12,1.0
0.30000000000000004,550,5,0.13,1.0
0.30000000000000004,550,5,0.14,1.0
0.30000000000000004,550,6,0.01,0.9819
0.30000000000000004,550,6,0.02,1.0
0.30000000000000004,550,6,0.03,1.0
0.30000000000000004,550,6,0.04,1.0
0.30000000000000004,550,6,0.05,1.0
0.30000000000000004,550,6,0.060000000000000005,1.0
0.30000000000000004,550,6,0.06999999999999999,1.0
